Id	Average Coverage	x	y
28_212	1	5.99531277722	78.9606215071
28_213	1	6.05017174703	78.9428608696
28_214	1	6.01778966715	79.0323492648
28_215	1	6.05566985695	79.0013923735
28_216	1	6.00714406154	78.9942519427
28_217	1	5.9769412231	78.9630490479
28_218	1	6.00360820965	78.9542049872
28_219	1	6.02421600543	79.1007915298
28_220	1	5.91334871797	79.0616102699
28_221	1	6.03817511797	78.8989890386
28_222	1	5.98801478592	78.9985776845
28_223	1	6.15155939471	79.0144592646
28_224	1	5.88082769752	78.9267094861
28_225	1	5.98419119344	79.0502075359
28_226	1	6.14688892586	79.1711751893
28_227	1	6.03057738926	79.0107595309
28_228	1	5.94666468724	79.0063505372
28_229	1	5.86720767013	79.1240037426
28_230	1	6.16139964796	79.0143421619
28_231	1	5.91408897628	79.0191013342
28_232	1	6.02288379049	78.970585596
28_233	1	5.94496803601	79.0302323483
28_234	1	5.8453408588	78.9633466792
28_235	1	6.04508815464	78.904253429
28_236	1	5.99806593099	78.9902436029
28_237	1	6.06332749236	78.9775845778
28_238	1	6.10150954499	78.9674491762
28_239	1	5.94651310064	79.0175891474
28_240	1	5.95685861011	78.9809279332
28_241	1	5.93209387684	79.0432780565
28_242	1	6.07335208165	79.0197274568
28_243	1	6.00431124969	78.9676934878
28_244	1	6.01409418833	79.0220194568
28_245	1	5.98216202016	79.0404551494
28_246	1	5.94636504165	79.0001930567
28_247	1	5.84534271576	78.9301030649
28_248	1	5.90615035272	78.9390151999
28_249	1	6.09338136577	78.9314917588
29_0	1	48.9559071923	12.9852680378
29_1	1	49.0377722201	13.0588836093
29_2	1	48.9436278655	12.9180709529
29_3	1	49.0356257497	12.9304383549
29_4	1	49.0371892241	12.9125832364
29_5	1	49.0224589895	13.0837068095
29_6	1	48.9554207887	13.0424767287
29_7	1	49.0169673082	12.9678323544
29_8	1	48.9847195466	13.1086331429
29_9	1	49.0114993773	12.9563917286
29_10	1	49.0283035872	13.0417278035
29_11	1	49.0143061585	13.1629651808
29_12	1	49.0347716889	13.1821686773
29_13	1	48.9842606143	13.0376210495
29_14	1	49.0602734421	13.0216824602
29_15	1	48.9952943797	12.9880929515
29_16	1	49.0001420582	12.9304315065
29_17	1	48.9698117038	13.0555921111
29_18	1	49.0615190173	12.9547232035
29_19	1	49.0443770769	12.9913120589
29_20	1	49.0424999385	12.8594810271
29_21	1	48.9955004082	12.9121430553
29_22	1	48.9568695341	13.0381536452
29_23	1	48.9914549351	12.9311021593
29_24	1	48.977465284	13.1588378534
29_25	1	48.9909665768	13.1827826714
29_26	1	49.0910018133	12.9202853544
29_27	1	48.9871835767	13.131135954
29_28	1	49.0363453829	12.8579110761
29_29	1	49.0650428492	12.9410422676
29_30	1	48.9914878832	12.9091530625
29_31	1	48.980804622	12.9972166723
29_32	1	48.9791151708	12.9067233415
29_33	1	48.9871446367	12.8239082972
29_34	1	48.9532402455	12.9613471224
29_35	1	48.9401290361	12.9173235158
29_36	1	48.9724313515	13.1419191097
29_37	1	49.0496591413	13.1413964477
29_38	1	48.9366469148	12.9279528056
29_39	1	48.9648037541	12.9847983339
29_40	1	48.9619160102	12.9985819303
29_41	1	49.0084929046	13.074943573
29_42	1	49.0363895389	12.9650836747
29_43	1	48.9985650686	12.9732958462
29_44	1	48.9450535103	13.0284249384
29_45	1	48.9900140929	12.9042786086
29_46	1	49.0079625455	12.883301149
29_47	1	48.9819951638	12.9478013054
29_48	1	48.983831688	13.0064015224
29_49	1	49.0242403394	13.1295634231
29_50	1	48.9050822183	12.9716288452
29_51	1	49.103220956	12.8477385455
29_52	1	48.8943074096	12.9891758173
29_53	1	49.0318188944	12.8860881841
29_54	1	48.9659817205	13.0339969667
29_55	1	48.9058330691	12.9148513811
29_56	1	48.9836927717	12.7580975028
29_57	1	49.1489894992	13.0948124431
29_58	1	49.0133458428	12.9160637446
29_59	1	49.0336792848	13.1334971229
29_60	1	48.9447721593	12.890586871
29_61	1	49.0850327443	13.006963562
29_62	1	49.0472262547	13.0501117742
29_63	1	49.0770799778	13.1010460292
29_64	1	49.0914881548	12.9389344917
29_65	1	48.9447099158	12.9850598223
29_66	1	49.0083294358	12.9731606162
29_67	1	48.9829093675	12.9293329653
29_68	1	49.0588006712	13.0954486591
29_69	1	49.0156460737	12.9193383969
29_70	1	49.0696329238	13.0329330094
29_71	1	48.9849478923	13.0442251794
29_72	1	49.0582841766	13.0312099132
29_73	1	48.9688093915	12.9915860492
29_74	1	48.9284598333	13.0591629238
29_75	1	49.0283547838	13.1094317649
29_76	1	49.0766791557	13.1553422433
29_77	1	49.0466954278	13.0731681488
29_78	1	48.9432280716	12.8350734018
29_79	1	48.9872735861	12.9472322807
29_80	1	49.0030271832	12.9666559425
29_81	1	48.9775022326	12.9041532245
29_82	1	49.0140760712	12.9592199374
29_83	1	48.888857778	13.0738777954
29_84	1	48.977314466	13.0200055422
29_85	1	49.0902800433	13.015242888
29_86	1	49.1011421304	12.9270156265
29_87	1	49.0136836441	12.9407708482
29_88	1	49.0723123777	13.0633468359
29_89	1	48.9821212506	12.9592494071
29_90	1	48.9898744834	13.0400237278
29_91	1	49.1457377918	13.1519540937
29_92	1	48.950493865	12.9910914739
29_93	1	48.9735609312	12.8283010341
29_94	1	49.0487343646	12.9022305411
29_95	1	49.0517165074	13.0546487796
29_96	1	49.0874849369	12.9525291131
29_97	1	48.992781581	12.9898580864
29_98	1	49.0285679443	13.0937436215
29_99	1	48.9585493866	13.1858845837
29_100	1	49.053430458	12.8975208804
29_101	1	49.0037815342	12.9052065683
29_102	1	48.9870442823	12.9303647736
29_103	1	48.9518458932	13.1640343901
29_104	1	48.9838228485	12.9312180671
29_105	1	49.074120826	13.0268608873
29_106	1	49.062900299	13.007833081
29_107	1	48.9893238011	12.9523495932
29_108	1	48.9929717804	13.0688603815
29_109	1	48.9425542489	12.9876287484
29_110	1	48.9793730252	13.0473439024
29_111	1	48.9071246316	13.076936326
29_112	1	49.0027078434	12.9056177144
29_113	1	48.9186141303	12.9616247016
29_114	1	49.0362885642	13.1680593836
29_115	1	48.9913856273	13.0425158429
29_116	1	49.1157244736	12.8696109251
29_117	1	49.0044155159	13.0345498928
29_118	1	48.9728675711	13.1017851412
29_119	1	49.0377668614	12.9827158814
29_120	1	48.9968942904	13.0537657261
29_121	1	49.1709473748	13.0096701847
29_122	1	49.0112116354	13.149043333
29_123	1	49.0721453266	13.1405046239
29_124	1	49.0249983963	13.0735590419
29_125	1	49.0170829892	12.8036194167
29_126	1	48.9842670333	12.8963260284
29_127	1	49.0061647823	13.0112144723
29_128	1	49.0962366327	13.0383853849
29_129	1	49.0355715252	12.9252433347
29_130	1	49.0047612176	13.1640378199
29_131	1	48.9797857908	12.9990226318
29_132	1	49.0630123119	13.0289375181
29_133	1	48.9072648119	12.9777201999
29_134	1	48.9300821491	12.9655788229
29_135	1	49.0146324552	13.0298808092
29_136	1	48.930097918	13.0304549257
29_137	1	49.0497103022	12.9385968313
29_138	1	48.9515878	13.0046258835
29_139	1	48.9911408647	12.9846582288
29_140	1	48.9551100838	13.0500251928
29_141	1	48.9311247283	12.9768206353
29_142	1	49.0351273514	12.9378568586
29_143	1	49.0707131531	12.8771453461
29_144	1	48.8795871638	12.9283806834
29_145	1	48.9324725396	12.8586447901
29_146	1	49.0313919915	13.0724470396
29_147	1	49.0451045147	12.9315003457
29_148	1	48.9549864143	13.0244603546
29_149	1	49.0314262252	13.0174176219
29_150	1	48.8713343798	13.0607654314
29_151	1	48.9557897119	13.0260772419
29_152	1	48.9804713176	13.004919165
29_153	1	49.0258122996	13.0556233033
29_154	1	49.0565855546	12.9451234069
29_155	1	48.9236558212	13.0641825732
29_156	1	49.0041619807	13.0075079934
29_157	1	49.0213318904	12.9463292642
29_158	1	48.9741979652	12.9259346957
29_159	1	49.0075842126	13.1976163743
29_160	1	49.0224372315	12.9252289576
29_161	1	49.1299770351	12.8669631915
29_162	1	49.0305058585	13.102253349
29_163	1	48.972225591	12.8269548363
29_164	1	48.9111473968	13.0956384861
29_165	1	48.9568632725	13.0790061082
29_166	1	49.0148368305	13.1676811482
29_167	1	48.9943980407	12.9830661736
29_168	1	49.0001368827	13.0169025275
29_169	1	49.0533700158	12.9654338237
29_170	1	48.9706994908	12.9862196741
29_171	1	49.0042209237	12.9845215933
29_172	1	48.8117889245	13.0350745761
29_173	1	48.9484025869	12.8695030055
29_174	1	49.0179809319	13.0520714674
29_175	1	48.9885874278	12.9880962155
29_176	1	49.0385501865	12.9618741515
29_177	1	49.0766729512	13.0190159069
29_178	1	48.9530925267	12.9014738561
29_179	1	48.9853571529	12.8637837301
29_180	1	49.0708167697	12.9859292515
29_181	1	49.0014648659	12.9699193427
29_182	1	49.0334640198	13.0819471836
29_183	1	48.9802111919	12.9841307674
29_184	1	48.9401625483	12.8405127153
29_185	1	48.952718725	12.9333439158
29_186	1	48.9658101953	12.8864162089
29_187	1	49.1348811149	13.1467533357
29_188	1	49.0424958311	13.0622401315
29_189	1	49.0437826494	12.7942305949
29_190	1	48.9346258533	13.076848231
29_191	1	49.0236934368	13.1179825402
29_192	1	49.0385228351	13.16936928
29_193	1	48.979565168	13.0287894392
29_194	1	48.9963632639	12.9792246876
29_195	1	49.0172523063	12.953621432
29_196	1	48.9791611031	13.186627179
29_197	1	48.9919643599	12.9264917855
29_198	1	49.0182428053	13.0284785957
29_199	1	48.9248017216	12.9714278671
29_200	1	48.9807504209	13.1225978738
29_201	1	48.9996344706	13.0348199429
29_202	1	48.987431811	13.123099695
29_203	1	49.0126130323	12.848325187
29_204	1	49.0021522406	13.0556796024
29_205	1	48.9390853704	13.0010808402
29_206	1	48.9357529967	13.104304666
29_207	1	48.9828078316	13.068879045
29_208	1	48.9341905363	12.8925668973
29_209	1	48.9576005136	12.9862814796
29_210	1	49.0682031975	13.1110174575
29_211	1	49.0382591948	13.0773826656
29_212	1	49.0388640151	12.9936630331
29_213	1	49.0007637141	13.0418914895
29_214	1	48.9627572472	13.047211526
29_215	1	49.0447923088	13.0353035168
29_216	1	49.1236267217	13.0090021766
29_217	1	48.9911622763	13.0293389083
29_218	1	49.096791662	13.0275624189
29_219	1	48.942847838	13.0104185268
29_220	1	49.001757286	13.01532552
29_221	1	48.9447091068	13.1486551675
29_222	1	48.9220546778	12.9528009155
29_223	1	49.0019166758	13.0452452745
29_224	1	49.0546424434	12.8869315527
29_225	1	48.9851096603	12.8769144375
29_226	1	49.0648612795	12.9466096882
29_227	1	49.0901865316	12.9346187405
29_228	1	49.0066563238	13.0918394841
29_229	1	48.9663084475	12.8502725304
29_230	1	48.9563003318	13.0626412859
29_231	1	49.0186024638	12.9617448362
29_232	1	48.976826859	12.9936685363
29_233	1	48.9663024131	12.9339482057
29_234	1	49.0509106233	12.7732175219
29_235	1	48.962467899	13.0195277076
29_236	1	49.0066497149	13.0971042071
29_237	1	48.9996462034	13.1144548032
29_238	1	48.8926350966	12.9249230918
29_239	1	48.9374591381	13.1441958727
29_240	1	48.9534302614	12.9811942679
29_241	1	49.0638355475	13.0391157563
29_242	1	49.052586033	12.9132608314
29_243	1	48.9984301423	13.0599380852
29_244	1	48.9796101919	12.9652656781
29_245	1	48.9673657542	13.0072372371
29_246	1	48.9380799451	12.8514868893
29_247	1	48.9977116678	13.0320482008
29_248	1	48.9102571797	13.0102006865
29_249	1	48.9995296433	13.1441333209
30_0	1	51.0100205549	87.9520013049
30_1	1	50.9305592571	88.0096118688
30_2	1	51.0369587757	87.9248375418
30_3	1	51.1737551775	88.0508898128
30_4	1	50.9367602904	88.0271282532
30_5	1	51.0228675067	88.0700258284
30_6	1	50.9730042427	87.9922833352
30_7	1	51.1907023579	87.9865526038
30_8	1	50.8326203697	88.0817224614
30_9	1	51.1358995979	87.9690039621
30_10	1	50.9920916854	88.0520189104
30_11	1	50.8695442506	88.0706536573
30_12	1	51.0879679463	87.9136902872
30_13	1	51.1313375925	88.01869873
30_14	1	50.9720548822	88.125550345
30_15	1	51.0674234572	87.9869192616
30_16	1	50.9677736092	88.0704207051
30_17	1	50.8169862957	88.0299908835
30_18	1	51.0765910729	88.0461076354
30_19	1	51.0582024187	87.9582232586
30_20	1	51.0903273544	87.9238480259
30_21	1	50.886651643	87.9237880786
30_22	1	51.0840700697	88.0007445753
30_23	1	51.0430716098	87.985884213
30_24	1	50.7875065682	88.0682196215
30_25	1	51.1672763617	88.0100459246
30_26	1	50.951321174	88.017135603
30_27	1	51.0579405713	87.9558587606
30_28	1	51.1240403883	87.961632043
30_29	1	51.0928208399	87.9983098937
30_30	1	51.1080647638	87.9535368766
30_31	1	51.2026402826	88.00940253
30_32	1	50.9800665144	87.9832661142
30_33	1	51.0963280146	88.0098482066
30_34	1	50.9391839623	87.940737332
30_35	1	50.9064748785	87.995170148
30_36	1	51.1131861145	88.0278657408
30_37	1	50.9508600456	87.9270952443
30_38	1	51.1305437549	88.0334777578
30_39	1	51.0606850515	88.0348672602
30_40	1	50.945007285	88.0898786294
30_41	1	50.8917939819	87.9989467236
30_42	1	50.9101964867	88.0240981706
30_43	1	50.9274934008	88.0048732085
30_44	1	51.0961087433	87.9622781735
30_45	1	50.9752114012	87.9839917881
30_46	1	51.1494773219	88.0347145219
30_47	1	51.163711839	88.0241510334
30_48	1	51.1587188829	87.9432999274
30_49	1	50.7416549007	87.999470499
30_50	1	50.8605321225	87.9920933227
30_51	1	50.9575705922	88.0091793795
30_52	1	50.9870697056	88.050061791
30_53	1	51.0915911175	87.9804070198
30_54	1	50.7964029086	87.9580147901
30_55	1	51.0637110358	88.016784107
30_56	1	51.0454495644	88.0027025921
30_57	1	51.0732527839	88.0084223802
30_58	1	51.0310961659	88.0175722231
30_59	1	51.0022368675	88.0291060798
30_60	1	51.1227390484	87.9911691593
30_61	1	51.138166725	87.9415311822
30_62	1	51.0212644103	88.0162702314
30_63	1	50.8578315331	88.0806475896
30_64	1	50.9784787435	88.0219069521
30_65	1	50.9520252806	88.0542185095
30_66	1	50.8437300988	88.0534551932
30_67	1	50.8833656028	87.9702071804
30_68	1	51.088336742	87.9527168851
30_69	1	50.8898594813	87.944928182
30_70	1	51.1936550118	87.9651831857
30_71	1	50.9589413812	88.0081634101
30_72	1	50.9919043478	87.9845968978
30_73	1	51.1815138	87.930193909
30_74	1	51.2810658889	88.0158338934
30_75	1	50.9620265017	87.9975772394
30_76	1	51.0334809163	87.9972927617
30_77	1	50.9115859649	87.9924795774
30_78	1	50.7874906048	87.9352307603
30_79	1	50.8584507538	87.9195276181
30_80	1	51.0902595973	87.933911323
30_81	1	51.2001707429	87.9527402246
30_82	1	51.0544245261	87.9356969473
30_83	1	51.202305083	87.9728826495
30_84	1	50.5777408073	87.9653242623
30_85	1	50.8911472662	87.98126177
30_86	1	50.9782022129	87.9430897268
30_87	1	50.8504211153	87.976202308
30_88	1	50.9918759699	87.9431128204
30_89	1	50.8921109288	88.061837666
30_90	1	51.0269216306	88.015499392
30_91	1	51.1698796817	88.0145187847
30_92	1	51.1646893836	87.9363641949
30_93	1	50.9613712226	88.0228212526
30_94	1	51.0396383155	87.9872136312
30_95	1	50.8700087786	87.9928999675
30_96	1	51.2325177661	88.0619781514
30_97	1	50.860157773	88.0448501433
30_98	1	51.0210705093	88.0428480047
30_99	1	51.0682006499	88.0076805196
30_100	1	51.0515852124	87.9609999791
30_101	1	51.0672090228	88.010284242
30_102	1	50.8500191856	88.0399477571
30_103	1	50.8588224166	87.8729594512
30_104	1	51.0231113281	87.9634901678
30_105	1	51.1983986277	88.0328563912
30_106	1	50.7476142894	88.024513207
30_107	1	51.1245139495	88.0559717966
30_108	1	51.0418933434	87.9921850429
30_109	1	51.1038510013	87.9760977192
30_110	1	50.7655955379	87.9564685219
30_111	1	51.1482255641	88.1290620866
30_112	1	51.2527474357	88.1004314236
30_113	1	51.0031284507	88.0639163086
30_114	1	51.0440760611	88.0557747594
30_115	1	51.0784571263	88.0606720112
30_116	1	50.970468436	88.0670011462
30_117	1	50.9467948208	87.9213467369
30_118	1	51.0532329972	87.9762630271
30_119	1	51.0514483727	87.9494537008
30_120	1	51.0481705473	87.9345096906
30_121	1	50.9810454443	88.1216490731
30_122	1	51.3014250392	88.0105335965
30_123	1	51.0852339395	88.0272846786
30_124	1	51.0764852005	88.0335472681
30_125	1	50.9384804961	88.025733402
30_126	1	50.8727590158	87.9721060644
30_127	1	51.0859778125	88.0064584747
30_128	1	51.1914518151	88.1230242952
30_129	1	50.9586504683	88.0606266915
30_130	1	50.9681940205	88.0094447626
30_131	1	51.0547319426	88.0046361727
30_132	1	51.0076195367	87.9998995585
30_133	1	50.9842166591	88.0654098658
30_134	1	51.0605186318	87.9598016826
30_135	1	50.8608922264	88.0331575096
30_136	1	51.0354515521	87.9769478907
30_137	1	50.8888379105	88.0784234746
30_138	1	51.0775581704	87.9974749998
30_139	1	51.0399703152	87.9612829831
30_140	1	51.0141831351	88.0717028421
30_141	1	50.8531672643	87.9635884138
30_142	1	50.9909462383	87.9972548308
30_143	1	51.044669294	87.9820836149
30_144	1	51.0447124639	87.9552151072
30_145	1	51.183125336	87.9740575645
30_146	1	50.7422032411	87.9085151404
30_147	1	51.0304440946	87.9971203469
30_148	1	51.1081817351	88.0214601808
30_149	1	51.0614006928	87.9937846641
30_150	1	50.8518125544	88.0226684203
30_151	1	51.1905974812	88.0055021809
30_152	1	50.8518006129	88.0139722665
30_153	1	51.1156637892	88.0301099454
30_154	1	50.9535818025	87.979827808
30_155	1	51.0134209283	87.9590944742
30_156	1	51.0580917365	88.0549994843
30_157	1	50.9368951162	88.1210629148
30_158	1	50.9712980687	87.9585425782
30_159	1	50.8873900157	88.0268336893
30_160	1	51.0377577475	88.0359686544
30_161	1	50.8867031098	88.0145248678
30_162	1	51.1767815529	87.8992443209
30_163	1	50.9723801553	87.9048329097
30_164	1	50.9223253111	88.032530728
30_165	1	51.0093971465	88.0557582802
30_166	1	50.9421429035	87.9122964894
30_167	1	50.9472870764	88.0286109189
30_168	1	50.9958263333	88.0397992813
30_169	1	51.0768260109	88.0514505492
30_170	1	51.1865186944	87.9540019331
30_171	1	50.9969090536	87.9342362406
30_172	1	50.9171541885	87.9294912579
30_173	1	51.0529971662	87.930725088
30_174	1	50.9417780272	87.9496854739
30_175	1	51.0695885299	88.0476228953
30_176	1	51.0503661375	88.0570219354
30_177	1	51.1053676918	88.0267279907
30_178	1	50.9957899831	88.0206213508
30_179	1	51.1286232911	88.0034838958
30_180	1	50.9828473526	87.9334635816
30_181	1	50.9863650413	88.0775378348
30_182	1	51.2598878197	87.9254577027
30_183	1	51.0309071807	88.1172010205
30_184	1	50.9476896091	88.059312329
30_185	1	51.0356622436	88.0034885671
30_186	1	51.2071219959	87.9495395273
30_187	1	50.977331595	87.9046994768
30_188	1	51.242057757	87.9577791277
30_189	1	51.0831327482	87.9167929319
30_190	1	50.9848661758	88.037852416
30_191	1	50.9109942415	88.0013768648
30_192	1	51.055016952	88.0286611013
30_193	1	51.0096256959	87.9804586548
30_194	1	51.0059541595	88.018512996
30_195	1	51.0135481576	88.0493851226
30_196	1	50.8342756899	87.9932050195
30_197	1	50.9935959105	88.0205698426
30_198	1	51.0271615189	87.9888630098
30_199	1	50.9964702048	88.026876067
30_200	1	51.0014734809	88.0628492521
30_201	1	50.8707256494	87.9017475386
30_202	1	50.8193353391	87.8957638964
30_203	1	50.9798585278	87.9921552719
30_204	1	51.3222318023	88.0493399715
30_205	1	50.8956920747	88.035402006
30_206	1	50.8375981296	87.9823126614
30_207	1	50.9435690499	87.9978991047
30_208	1	51.122484845	88.0621886523
30_209	1	51.0293699148	88.0331329592
30_210	1	50.9959881993	88.0107877803
30_211	1	51.1718097461	87.9939771742
30_212	1	50.9225449033	88.1068122479
30_213	1	50.9982967913	88.0072956273
30_214	1	50.9797253733	87.9798678699
30_215	1	51.1738481057	88.0315541963
30_216	1	51.2313511882	87.9176067701
30_217	1	50.9606043932	87.9740904142
30_218	1	51.1547880791	87.9687556289
30_219	1	51.011773424	88.0099225674
30_220	1	50.9948849105	87.9967489275
30_221	1	51.0059339521	88.084702025
30_222	1	50.8656367218	87.9438095722
30_223	1	51.117621838	87.9638950246
30_224	1	50.8240877995	87.9944775159
30_225	1	51.009240795	87.9950107976
30_226	1	50.8932968471	88.0003871341
30_227	1	50.9962188226	87.9420658287
30_228	1	51.0550752707	87.9819756656
30_229	1	51.1285064958	88.0919604075
30_230	1	50.9051197967	88.0192054323
30_231	1	51.071686028	88.0261517019
30_232	1	50.884526276	88.0218876225
30_233	1	51.1411827965	88.0509622609
30_234	1	51.1169030245	88.0260356794
30_235	1	50.9672513935	88.0902427658
30_236	1	50.991308996	88.0096110394
30_237	1	51.0499502175	87.9909790488
30_238	1	51.0583725801	87.9710908375
30_239	1	50.9359952645	88.0800616841
30_240	1	50.9250957912	87.9867351049
30_241	1	50.9621131333	88.0137739898
30_242	1	50.9277277216	88.0381009229
30_243	1	50.9402278808	87.9869214202
30_244	1	50.9782664925	87.9627637319
30_245	1	50.8001874267	88.0897298941
30_246	1	51.0125806987	87.9600519936
30_247	1	51.0801737077	87.931728376
30_248	1	50.9604679055	88.0439537563
30_249	1	51.0779556639	88.0199276041
31_0	1	99.1559562096	41.001482718
31_1	1	99.045165891	40.9661178729
31_2	1	98.8720587508	40.9800691881
31_3	1	99.0915685473	40.9812024164
31_4	1	99.0813147996	41.0427540741
31_5	1	98.911067104	40.9559542182
31_6	1	98.8808090259	40.9601471114
31_7	1	99.1193434113	41.1528013411
31_8	1	99.1015143755	41.040989485
31_9	1	98.7932913977	40.9636589189
31_10	1	98.9130419882	40.8678105779
31_11	1	98.7625959305	40.9067162499
31_12	1	98.9246940227	40.9376315392
31_13	1	98.8766032556	40.9955901207
31_14	1	98.9970636602	40.9958033546
31_15	1	99.055979825	41.0023882988
31_16	1	98.8324849874	41.1052730624
31_17	1	99.0147553347	40.9482245114
31_18	1	98.8704394852	41.0689334301
31_19	1	99.2767631261	40.9276369633
31_20	1	98.943600903	40.9989561965
31_21	1	99.1136283388	40.9598172917
31_22	1	98.6295719923	41.029892299
31_23	1	98.7461462895	41.0540681854
31_24	1	99.0191955864	40.9903028288
31_25	1	99.0084411352	40.9821649144
31_26	1	99.0180835732	41.0905249886
31_27	1	99.1032666325	41.041854275
31_28	1	99.0877152908	40.9799259061
31_29	1	99.0421542141	41.0175601302
31_30	1	99.1104971568	40.9398883216
31_31	1	98.8785670171	41.0201922635
31_32	1	98.8682186116	40.9681504007
31_33	1	99.0875490004	41.0906214973
31_34	1	98.830726793	40.9891139166
31_35	1	98.928132794	41.0639695322
31_36	1	99.172339416	41.0848132802
31_37	1	99.1719849583	40.9441333461
31_38	1	98.8632388436	40.9993815477
31_39	1	99.0149987936	41.074198846
31_40	1	99.0224381289	40.9653396943
31_41	1	99.1814121652	40.9706647566
31_42	1	98.8994336552	40.9564775877
31_43	1	98.8638584702	41.0148092371
31_44	1	98.9055097592	40.9162838354
31_45	1	98.9780375532	40.9840201568
31_46	1	99.1745358055	41.0928496235
31_47	1	98.6923983688	41.0291045373
31_48	1	98.8650626227	40.9899701276
31_49	1	98.9979941883	41.1193943233
31_50	1	98.9526414012	40.9878452513
31_51	1	99.0110600054	40.9318669409
31_52	1	98.9523437704	41.0645540114
31_53	1	99.0702471951	41.1096146789
31_54	1	98.8376769237	40.9067190502
31_55	1	98.9531167871	41.0034445015
31_56	1	98.8394561516	40.9385343722
31_57	1	99.1532819053	41.0709053586
31_58	1	98.9786400839	41.0685665222
31_59	1	98.9376603557	41.0986879132
31_60	1	99.0647931663	40.9646569113
31_61	1	98.9360510797	41.0108411
31_62	1	99.0154300991	40.9618177057
31_63	1	99.1867733923	40.9138775758
31_64	1	98.9769379951	40.964795216
31_65	1	98.9493274303	40.9629646086
31_66	1	98.8850087015	40.995545965
31_67	1	98.9164980709	40.9966109528
31_68	1	98.8945626579	40.878345525
31_69	1	98.9059469708	40.948031486
31_70	1	99.0680473964	40.917085484
31_71	1	99.0273805872	40.9440159786
31_72	1	99.0292513264	40.9512389894
31_73	1	99.0255257968	41.0016868063
31_74	1	98.7931476059	41.002981674
31_75	1	98.8167234577	40.9821823826
31_76	1	99.3051590809	40.9847591021
31_77	1	98.5820054708	40.9368743324
31_78	1	99.1378947373	41.0380735166
31_79	1	99.1844382632	41.0248889415
31_80	1	99.0951260774	40.9715439081
31_81	1	98.9370708419	40.9583812161
31_82	1	99.2282622804	41.0562909787
31_83	1	98.9678919471	40.9979541443
31_84	1	99.0776252079	40.9920326941
31_85	1	98.9685136634	41.0241533238
31_86	1	99.1988701294	41.0898905192
31_87	1	98.9270056942	41.072582466
31_88	1	98.9918495964	41.047241402
31_89	1	99.0022336109	41.1090417393
31_90	1	99.0368203821	41.0593362931
31_91	1	98.8134679217	40.9924047687
31_92	1	98.926794574	40.9825333648
31_93	1	99.1903528714	40.980927275
31_94	1	99.1232166339	40.9714776861
31_95	1	98.9079130379	40.9464420842
31_96	1	99.0108247997	40.9285744568
31_97	1	98.9836782774	40.9132523434
31_98	1	98.962667078	41.011325005
31_99	1	98.9326113846	40.8795423646
31_100	1	99.0961062673	41.0353786445
31_101	1	99.2796386908	41.032213689
31_102	1	99.2351952274	40.9094279763
31_103	1	99.1560396939	41.0570846753
31_104	1	99.1057632524	41.0415542767
31_105	1	98.9543032443	41.0158493738
31_106	1	99.1536421653	40.8643537051
31_107	1	98.9290212235	40.9799518408
31_108	1	98.9937906453	40.9335610904
31_109	1	99.0203365333	41.0177715046
31_110	1	98.7442506649	41.0254505221
31_111	1	98.9308572776	40.9052225539
31_112	1	99.2691522714	41.0685899863
31_113	1	98.9317370562	41.1295689026
31_114	1	99.079519647	41.0531797314
31_115	1	98.9257842656	40.9786307768
31_116	1	99.043402844	41.0775542035
31_117	1	99.1385694381	41.0119270173
31_118	1	98.8415638363	41.0478825758
31_119	1	98.8401717347	40.9898767035
31_120	1	98.9241713338	40.9340782629
31_121	1	98.8981645693	41.0800396992
31_122	1	99.1110530819	40.9881759602
31_123	1	98.9674128291	40.9980425013
31_124	1	99.0589982037	40.9032652873
31_125	1	99.184947923	41.0098233146
31_126	1	99.0658998589	40.9574144442
31_127	1	98.9688819383	40.959785355
31_128	1	98.9002093278	41.107613283
31_129	1	98.7715698497	41.0228469317
31_130	1	98.8012753966	41.0055281191
31_131	1	98.8819337022	41.0700250338
31_132	1	98.9251126615	41.0571108991
31_133	1	98.9454369249	41.0089021198
31_134	1	99.1368785814	40.9241120126
31_135	1	99.1707706274	41.0093651523
31_136	1	99.1937977778	41.0619921828
31_137	1	99.1489801975	41.0749080796
31_138	1	98.9735930899	41.0081468305
31_139	1	99.0861923343	40.9497107171
31_140	1	98.8855772449	40.9923103273
31_141	1	98.8974608404	41.0708884339
31_142	1	98.9279060412	41.014292646
31_143	1	98.9514117867	41.0461058446
31_144	1	99.2055203856	40.9403434597
31_145	1	99.1396987999	40.9096069577
31_146	1	98.9199356188	41.0799014865
31_147	1	99.0468817628	40.9937502099
31_148	1	99.0017340714	40.9572583913
31_149	1	98.8119205586	40.9956932568
31_150	1	98.9285999895	40.9930650279
31_151	1	98.9492541663	40.9307917813
31_152	1	98.8102203912	40.96555512
31_153	1	98.8722216888	41.0343880515
31_154	1	99.2169917744	40.9341582089
31_155	1	98.9504438285	41.0110617026
31_156	1	98.9336924827	40.9436395369
31_157	1	99.0772271407	41.0862803498
31_158	1	98.9227264827	41.0420068048
31_159	1	98.8804220427	41.0379448222
31_160	1	98.9033133367	41.0314854452
31_161	1	98.9897732711	40.9456600014
31_162	1	98.9281450929	40.9526323744
31_163	1	98.9103279116	41.0616936165
31_164	1	98.9526014723	41.0875811992
31_165	1	99.0044357459	41.0195669272
31_166	1	98.9847385508	40.9161041762
