ph28_624,25071,0.45183678353476125,59.50795740098121
ph28_625,17834,0.42255495737999105,44.87355612874285
ph28_626,10417,0.448305654219065,37.26187961985217
ph28_627,78592,0.6381236038719286,15.642915309446254
ph28_628,27468,0.45916648355672746,21.552096985583223
ph28_629,16579,0.5449116245400253,57.47089691778756
ph28_630,31578,0.6195949283714803,14.220944961682184
ph28_631,17064,0.6833684950773559,50.42305438349742
ph28_632,40703,0.6738515987907685,33.80718865931258
ph28_634,40886,0.4306861421382104,25.198698821112362
ph28_635,44534,0.574909058247631,102.80423945749315
ph28_636,5876,0.6965622872702518,737.1109598366236
ph28_637,6530,0.7140012254901961,658.705819295559
ph28_638,55579,0.6316613855681982,34.93213264002591
ph28_639,74473,0.4461935206576049,49.48163764048716
ph28_640,33348,0.6228995701445877,21.6723641597697
ph28_641,37893,0.4521651560926485,25.189639247354393
ph28_642,22600,0.44041266453219496,23.63053097345133
ph28_643,6335,0.7258089976322021,607.4655090765588
ph28_645,22418,0.6648376159885796,182.43219734142207
ph28_646,52581,0.621093151524437,20.341910576063597
ph28_647,50202,0.43566514678825696,24.47671407513645
ph28_649,49970,0.6057066143026029,23.27998799279568
ph28_650,5130,0.4233346472211273,38.87446393762183
ph28_651,77049,0.5438325390538769,25.198133655206426
ph28_653,55133,0.574410969836577,136.5912974080859
ph28_654,28207,0.6400638184719022,170.4366646577091
ph28_655,37566,0.4030613617410486,21.268354362987807
ph28_656,9333,0.5499839279974285,55.837994214079075
ph28_657,59112,0.41339098755554043,22.677984165651644
ph28_658,26328,0.7041798197238809,46.32030537830447
ph28_659,12809,0.5649152939339527,39.87399484737294
ph28_665,41699,0.5324169750564713,98.87975730832873
ph28_666,44636,0.6172346487784085,23.255332018998118
ph28_667,57871,0.4442739573162226,21.549912736949423
ph28_668,25226,0.619457444276989,23.09739950844367
ph28_670,5917,0.7110021970593206,170.34916342741255
ph28_671,5699,0.6393500529848111,152.82909282330235
ph28_673,42980,0.6847482081355302,53.72999069334574
ph28_674,12392,0.442838477870325,20.19141381536475
ph28_675,23194,0.43470231290124,23.388893679399846
ph28_676,9142,0.7203980099502487,527.0448479544957
ph28_677,41730,0.44148141004002506,21.798705966930267
ph28_678,38899,0.42144638403990026,44.60307462916784
ph28_679,19777,0.6010360062972931,20.400212367902107
ph28_680,5426,0.5433099889421305,276.16255068190196
ph28_681,115308,0.6507020714583623,26.9696465119506
ph28_683,19343,0.6073804244535952,13.913301969704802
ph28_684,45945,0.5784039201960098,19.89933616280335
ph28_685,21094,0.5037925476438798,125.04423058689675
ph28_686,11349,0.6779765576804442,55.348400740153316
ph28_688,60952,0.43850697292863,39.89496653104082
ph28_689,41070,0.6857922166479957,49.12176771365961
ph28_690,9577,0.6442518533987679,174.58003550172288
ph28_691,152833,0.42535677596236265,35.42862470801463
ph28_692,21164,0.5022207522207522,53.681770931770934
ph28_694,12099,0.5989538672611902,15.124721051326556
ph28_695,11396,0.3995261495261495,37.38469638469638
ph28_696,38755,0.690011095915155,52.02657721584312
ph28_697,57721,0.6794234334124496,53.28814469603784
ph28_698,52570,0.6096464050850506,13.479722275061823
ph28_700,17303,0.45990170569528765,35.85360920071664
ph28_701,10633,0.46035925891093765,136.5449073638672
ph28_702,41345,0.6284410570124855,14.613858991413714
ph28_704,16534,0.39337123503084553,44.9231885811056
ph28_705,33415,0.5870098772822508,32.062905880592545
ph28_706,14922,0.6640530759951749,163.55106554081223
ph28_707,14801,0.6112696670325649,11.781974190933045
ph28_708,41100,0.6757664233576642,54.653795620437954
ph28_710,36346,0.6965769632931594,49.63542067902933
ph28_711,94941,0.6397894914824365,25.98879303988793
ph28_713,46814,0.432258064516129,36.562011364121844
ph28_714,29004,0.5917591344325763,38.22345193766377
ph28_715,67050,0.6107843577425582,21.75000745712155
ph28_716,30714,0.4609149383040168,21.91030149117666
ph28_717,16941,0.6259864537376499,15.350864765952423
ph28_718,78494,0.5986367690151612,42.593026218564475
ph28_720,24593,0.5668653648509764,20.684219086731996
ph28_721,14024,0.46180176243536525,21.232957786651454
ph28_722,57270,0.6187780426247896,21.34534660380653
ph28_724,23299,0.4044392320389193,19.61856732048586
ph28_727,5931,0.605125611195414,139.6103523857697
ph28_728,16308,0.6708363993132205,196.50361785626686
ph28_730,33760,0.44538766270514996,22.71001184834123
ph28_731,55423,0.5641701098821789,55.18925355899175
ph28_732,68189,0.4398803326049656,37.08407514408482
ph28_734,25629,0.6050731707317073,133.1226345155878
ph28_737,41323,0.5759504392227089,72.52822883140139
ph28_738,7946,0.6462998102466793,24.058268311099926
ph28_740,75782,0.6205749322921679,13.694953946847537
ph28_741,77185,0.4444906444906445,23.472242015935738
ph28_742,28934,0.5369115918988042,124.3050736158153
ph28_744,7181,0.7213480016710765,532.0515248572622
ph28_745,79444,0.6255914367712077,14.656172901666583
ph28_746,12883,0.41390857409859044,24.47457890242956
ph28_749,12074,0.622660261719397,62.24830213682293
ph28_751,28216,0.6205746061167748,13.448220867592855
ph28_752,10452,0.6272656402260768,15.696230386528894
ph28_753,42556,0.433939882802306,24.201546197950936
ph28_754,13811,0.64058981622721,25.995510824704944
ph28_755,33631,0.6046796191840511,24.44363830989266
ph28_757,57541,0.6294074978327406,16.08825011730766
ph28_758,11141,0.44571377170099846,22.112557221075306
ph28_759,55503,0.4159054465524386,35.11981334342288
ph28_760,6553,0.6189657865958444,30.096444376621395
ph28_761,30724,0.5315714099726598,54.23301002473636
ph28_762,11057,0.6825540381658678,59.55937415212083
ph28_764,44651,0.5417366570359918,56.336924145035944
ph28_765,9507,0.43843911190849966,18.621121279057537
ph28_767,49136,0.5738436348751536,19.97411266688375
ph28_771,57191,0.6215457260906115,15.016103932436922
ph28_773,82291,0.5693235831809872,24.151207300919907
ph28_774,28055,0.5443268099668485,54.92521832115487
ph28_775,31545,0.675522302888121,55.13079727373593
ph28_776,5288,0.3608169440242057,33.49810892586989
ph28_777,8644,0.7232762609902823,685.0950948634892
ph28_778,32147,0.5144492487634927,92.58157837434287
ph28_779,8312,0.5954042348411934,130.60935996150144
ph28_780,8607,0.6758452422446846,52.71720692459626
ph28_781,80618,0.6231286774746145,24.33191098762063
ph28_782,61227,0.4365863617803185,38.84596664870074
ph28_783,10067,0.6712029402999901,54.75265719678156
ph28_784,16219,0.5679141747333375,122.87964732720883
ph28_785,14276,0.622163070888204,166.48767161669934
ph28_786,77586,0.44651289502361063,22.294731008171578
ph28_787,17139,0.5520158702374701,138.9025614096505
ph28_788,85235,0.6246985856016891,15.855376312547662
ph28_789,17759,0.6059774844276816,23.82425812264204
ph28_790,24036,0.5778415709768681,105.38488101181561
ph28_791,61755,0.6434298513276634,26.150708444660353
ph28_792,12337,0.36517719568567025,23.45464861797844
ph28_793,5461,0.4685777287761852,141.6780809375572
ph28_794,50925,0.6837823997478926,50.656671575846836
ph28_795,5569,0.6981504758484468,50.76818100197522
ph28_799,21139,0.44718343307685,37.84587728842424
ph28_800,13876,0.44902667627974047,22.625612568463534
ph28_802,9385,0.5031433137986148,122.62216302610548
ph28_803,14937,0.4293365468300194,37.60554328178349
ph28_804,88404,0.4530253503097355,22.063775394778517
ph28_808,51375,0.6059404337973454,13.553985401459855
ph28_810,11661,0.3905325443786982,133.26387102306836
ph28_811,11318,0.425293537689343,21.15320728043824
ph28_812,53596,0.5873914261697954,23.287409508172253
ph28_813,12429,0.356424491109502,50.14763858717515
ph28_814,14730,0.5146719195761446,23.461710794297353
ph28_815,31891,0.6162453508163651,22.57204226897871
ph28_816,66143,0.4356099945018022,24.108341018701903
ph28_817,5594,0.4760584211499353,185.93189131212011
ph28_818,26105,0.646895852031061,15.598467726489178
ph28_819,6488,0.6379469790382244,220.28221331689272
ph28_820,5238,0.44501718213058417,148.0131729667812
ph28_823,5267,0.5986329979115246,70.9709512056199
ph28_824,9657,0.5494334130366982,32.573159366262814
ph28_825,50072,0.6220416310236669,16.22459658092347
ph28_826,64861,0.5750605140222939,54.785757234701904
ph28_827,65546,0.6762584431064519,54.45450523296616
ph28_830,23584,0.6008233945927592,23.53917910447761
ph28_832,13452,0.42731736348757626,22.685102586975916
ph28_833,35916,0.4211493484797862,41.09775587481902
ph28_835,19072,0.6458618871903005,26.10381711409396
ph28_836,18813,0.3983947270504438,39.91931111465476
ph28_838,19140,0.6163620633719044,13.756948798328109
ph28_839,38464,0.6189235644840737,13.464642262895175
ph28_840,27682,0.6325894797855384,22.91633552488982
ph28_841,19127,0.6761123019814921,51.303968212474516
ph28_842,10060,0.4980610520035796,53.45904572564612
ph28_844,54923,0.4290370154580048,42.18283779108934
ph28_846,32311,0.5208973284929722,35.142644919686795
ph28_847,37926,0.4228447692515902,16.28845646785846
ph28_848,13774,0.49429215443903146,25.424713227820533
ph28_850,12439,0.4190851354610499,59.50470295039794
ph28_851,6595,0.5447116867098366,94.61698256254738
ph28_852,11513,0.5642317380352645,55.44983931208199
ph28_853,27472,0.446396928529238,18.11178654630169
ph28_854,74621,0.45090392527372386,48.951528390131465
ph28_855,37287,0.5124306058411779,59.72974495132352
ph28_856,14820,0.6212857914640735,23.055263157894736
ph28_857,6704,0.637334146713436,14.093526252983294
ph28_858,29732,0.5812592492936903,101.2165007399435
ph28_859,53815,0.42775449380646363,23.079791879587475
ph28_861,95971,0.5967283666903439,24.688353773535756
ph28_863,38184,0.44395256916996045,23.36915985753195
ph28_865,40050,0.554318454763811,23.550461922596753
ph28_866,8422,0.466278793635716,139.92626454523867
ph28_868,17707,0.45017904848519297,23.741175806178347
ph28_869,20571,0.666974573387136,54.36288950464246
ph28_872,12681,0.6281202647739054,23.000078858134216
ph28_873,15038,0.6378985604735639,16.95498071552068
ph28_874,8976,0.6489696122947957,14.965686274509803
ph28_877,7324,0.6500546149645002,84.68951392681595
ph28_879,82709,0.6795995599027917,53.784884353577
ph28_880,45215,0.5872115020809686,19.77839212650669
ph28_881,18534,0.40649616920254666,43.66715226071005
ph28_882,36940,0.4011911207363292,35.956036816459125
ph28_883,44193,0.5494309053470007,55.02532075215532
ph28_884,5140,0.6842412451361868,137.1056420233463
ph28_888,50266,0.5897532829287704,31.96791071499622
ph28_889,53381,0.6869917175729865,54.34442966598603
ph28_892,13215,0.6471433976541808,30.89474082482028
ph28_893,16228,0.458143262236469,32.58349765836825
ph28_894,8867,0.6795985113341604,341.19961655576856
ph28_895,6209,0.6046062167820905,172.70880979223708
ph28_899,29199,0.6443483038044224,25.34223774786808
ph28_901,43155,0.6089064421530602,15.514586954003013
ph28_903,7021,0.5067654180316195,102.82666286853724
ph28_904,6624,0.6320594151322915,14.628472222222221
ph28_906,80949,0.621433345329289,14.044941876984273
ph28_909,64518,0.6460925138832874,25.393611085278526
ph28_910,23376,0.6445729930230504,17.210429500342233
ph28_912,30031,0.531251040591389,53.76377742998901
ph28_913,106122,0.6278773506325517,14.416209645502347
ph28_914,30370,0.6476887087740107,26.87066183733948
ph28_915,35746,0.6517897217235189,27.116516533318414
ph28_918,82037,0.6112146096335335,23.280434438119386
ph28_919,5507,0.706267029972752,769.0759033956782
ph28_920,14572,0.6937276969530607,47.1774636288773
ph28_922,72112,0.5833518251414623,40.214985023297096
ph28_923,5892,0.46642020948860136,6.246096401900883
ph28_925,28880,0.6594391743979986,23.700831024930746
ph28_926,85497,0.5063803408306724,55.586827607986244
ph28_927,47742,0.6470933646506165,26.36246910477148
ph28_928,30423,0.6026047864603993,21.864214574499556
ph28_929,37600,0.43366580866580867,21.934255319148935
ph28_930,54670,0.599183015515378,41.84016828242181
ph28_931,64379,0.44697805184920547,42.74348778328337
ph28_932,31709,0.43807361150534585,22.931312876470404
ph28_933,17882,0.4500376527834096,19.66368415166089
ph28_935,23128,0.6762670818197544,51.39951573849879
ph28_936,23705,0.6126394052044609,14.576966884623497
ph28_937,42954,0.41612068362517196,22.722610234204033
ph28_938,15727,0.6279646467857825,169.8206269472881
ph28_939,24178,0.507885912985884,24.10894201340061
ph28_940,81745,0.6023514669025505,23.301327298305708
ph28_943,19784,0.44172058228871813,47.34674484431864
ph28_945,12241,0.5475320703423668,26.857282901723714
ph28_946,33189,0.6377694046721929,25.197384675645544
ph28_947,44708,0.6114093206064009,23.018072828129196
ph28_948,19352,0.6936233980983878,47.59451219512195
ph28_949,44945,0.4200343267280387,21.51120258093225
ph28_951,82452,0.4391427909302694,22.751249211662543
ph28_953,61315,0.4234466550243998,23.19949441409117
ph28_954,11021,0.44238191508913804,21.641048906632793
ph28_956,16645,0.6233108108108109,13.023430459597476
ph28_958,71102,0.6245678662510626,21.278205957638324
ph28_963,40767,0.682483990480163,54.89373758186769
ph28_967,28827,0.6229776277791309,22.833281298782392
ph28_968,34030,0.6259192024860774,13.133352923890685
ph28_969,10296,0.4268292682926829,22.145784770784772
ph28_972,8994,0.6471861471861472,13.547809650878364
ph28_974,34893,0.5681368755910927,56.844667984982664
ph28_975,97714,0.4174252542895305,21.99872075649344
ph28_976,31936,0.6560880010115059,56.59512775551102
ph28_977,16707,0.6723529059675585,52.15717962530676
ph28_978,31838,0.4778552521144038,16.241378227275582
ph28_979,24575,0.5336348449659781,54.489847405900306
ph28_980,83864,0.6089749736312207,20.808344462463037
ph28_981,92038,0.6214890871346014,13.943208240074751
ph28_982,46270,0.42616486670025633,18.920812621569052
ph28_983,38316,0.6310435896765421,22.46808121933396
ph28_986,13296,0.5234657039711191,51.32363116726835
ph28_987,61010,0.6293519632235423,22.40794951647271
ph28_989,6976,0.528620988725065,54.128010321100916
ph28_990,10772,0.6395020908295245,13.720757519494986
ph28_991,7194,0.44441317196735153,20.658465387823185
ph28_993,13770,0.47574084834398606,32.51053013798112
ph28_995,5786,0.4149671621154511,53.67576909782233
ph28_997,50025,0.4501206757843926,23.531094452773612
ph28_999,6554,0.6700763358778626,25.23329264571254
ph28_1002,20888,0.3798169556840077,24.925268096514746
ph28_1003,20116,0.60841881853555,14.945665142175383
ph28_1004,5966,0.4601113172541744,73.17515923566879
ph28_1005,27674,0.6111932746944811,10.603671316036714
ph28_1006,10820,0.5981317055123936,21.97125693160813
ph28_1009,38131,0.6422826201240669,25.571739529516666
ph28_1010,30081,0.43982663620481116,22.777334530102056
ph28_1011,65767,0.6320611878560837,15.463013365365608
ph28_1012,18081,0.6642404711634626,25.26685470936342
ph28_1013,48854,0.6835923086384322,51.17308715765341
ph28_1014,83292,0.5989116401414144,21.9681602074629
ph28_1019,35852,0.6195512641625273,22.98150730782104
ph28_1020,41701,0.6115495954672538,13.86945157190475
ph28_1021,15465,0.6106388630628238,14.19036534109279
ph28_1022,17664,0.6310454185071922,25.7049365942029
ph28_1024,5294,0.3849214659685864,8.470910464676992
ph28_1025,58689,0.4751800770562287,10.800422566409377
ph28_1027,74592,0.6195316378882331,14.42630577005577
ph28_1030,37740,0.6789537841848633,54.57016428192899
ph28_1031,26427,0.42412973470326637,22.195103492640104
ph28_1032,8241,0.5998300764655905,22.397767261254703
ph28_1035,78981,0.6046292909765401,15.562363099986072
ph28_1036,6790,0.3401952085181899,6.7706921944035345
ph28_1037,5628,0.6540377090003557,27.26172707889126
ph28_1039,14226,0.429776465626318,40.48460565162379
ph28_1041,9605,0.4049973971889641,38.146694429984386
ph28_1043,10133,0.5061691836936136,58.43777755847232
ph28_1044,126400,0.6095589857571275,14.637642405063291
ph28_1046,8219,0.6946100498844142,51.64582065944762
ph28_1047,40080,0.43771626297577854,24.24491017964072
ph28_1048,48736,0.6178476695718075,13.785210111621799
ph28_1049,55456,0.6257082934726617,16.80274451817657
ph28_1052,52169,0.6118338229122954,13.977860415189097
ph28_1053,37933,0.6334714970124348,16.12827880737089
ph28_1054,20938,0.6389370306181398,22.061897029324673
ph28_1055,5208,0.4959677419354839,52.64573732718894
ph28_1056,56116,0.6406493855951206,25.71851165443011
ph28_1057,83138,0.6330964642963256,15.330835478361278
ph28_1061,53008,0.6229998648883399,14.776901599758528
ph28_1062,18218,0.41846977470443897,20.99418157865847
ph28_1063,10150,0.6925123152709359,50.350837438423646
ph28_1064,28098,0.6749839595066657,52.31521816499395
ph28_1065,5454,0.48276504564933853,44.29061239457279
ph28_1069,9632,0.6415074750830565,26.354235880398672
ph28_1070,41349,0.5246559771699436,96.75073157754721
ph28_1071,5911,0.6504507569314509,23.840128573845373
ph28_1072,30985,0.6381170845179633,24.84857188962401
ph28_1074,19226,0.6288412375436949,27.502444606262355
ph28_1076,13667,0.36218795888399413,24.460818028828566
ph28_1077,21791,0.6467625899280576,13.645266394383002
ph28_1079,28875,0.6436207873123762,15.019636363636364
ph28_1080,93278,0.6170622476039569,15.049507922554085
ph28_1081,8063,0.3378395138285998,140.51184422671463
ph28_1082,19889,0.5727510565506138,27.763034843380762
ph28_1083,33637,0.5991011235955056,20.419151529565656
ph28_1084,34431,0.6509351511973431,24.88908251285179
ph28_1086,18650,0.6619461431176913,38.02943699731903
ph28_1087,27986,0.4594798748246466,23.164367898234833
ph28_1091,44419,0.43702528058043305,24.289313131767937
ph28_1092,36605,0.6769566999043847,57.692528343122525
ph28_1093,12093,0.5628049284710163,136.30794674605144
ph28_1094,27762,0.41336041198230217,21.646279086521144
ph28_1095,16004,0.6300476548783547,24.458572856785803
ph28_1096,23867,0.5365332573707449,9.00850546780073
ph28_1097,7169,0.6628932666862687,14.18342865113684
ph28_1098,28899,0.5587390567147652,53.68126924807087
ph28_1099,13246,0.43822685394955446,36.90382002113846
ph28_1100,24311,0.5884525008392077,19.98276500349636
ph28_1103,8197,0.6577639751552795,14.335366597535684
ph28_1104,13197,0.5648253390922179,51.9874213836478
ph28_1107,25569,0.6450729570081759,27.263991552270326
ph28_1109,22235,0.44530533651201176,22.573825050595907
ph28_1111,14759,0.6158355699957622,14.554644623619486
ph28_1112,7283,0.6281752025264314,22.994507757792118
ph28_1113,27632,0.6320522117476433,27.903300521134916
ph28_1114,9011,0.6736211297303296,163.03639995560982
ph28_1115,17980,0.4346563407550823,21.179977753058953
ph28_1118,24266,0.39394572025052194,22.17740872001978
ph28_1119,6591,0.6207212713936431,20.810195721438326
ph28_1121,6695,0.640703136838915,15.2537714712472
ph28_1122,13436,0.4461654703437854,19.48838940160762
ph28_1126,16478,0.43706760529190436,40.35277339482947
ph28_1127,40109,0.4442277886105695,22.500610835473335
ph28_1128,16262,0.43830365974282887,24.79750338211782
ph28_1130,28571,0.6568959435626103,25.505232578488677
ph28_1134,12841,0.6378016960208741,13.747916828907407
ph28_1135,31328,0.6403194888178914,25.976410878447396
ph28_1136,31991,0.5213095275319721,24.45869150698634
ph28_1137,5905,0.5845893310753598,134.37544453852666
ph28_1138,60648,0.4302771006417591,26.019918216594117
ph28_1139,7268,0.53852504127683,102.10566868464502
ph28_1140,7881,0.6009389671361502,53.94391574673265
ph28_1141,49932,0.6311488872464482,14.33836016983097
ph28_1143,22415,0.6450282435219223,26.470533125139415
ph28_1144,5844,0.594275802254987,20.310574948665298
ph28_1145,20344,0.6353299492385787,15.432166732206056
ph28_1146,33218,0.6196567015596247,22.15621048828948
ph28_1147,10914,0.4427341029869892,123.65640461792194
ph28_1148,20590,0.4439805491428852,24.694463331714424
ph28_1149,19719,0.6314131870364726,27.926111871798774
ph28_1150,17344,0.4305826426133593,22.886704335793358
ph28_1152,41261,0.6316722091414423,25.977678679624827
ph28_1153,17283,0.44689471551774035,38.416131458658796
ph28_1155,5213,0.5246499136773451,60.03798196815653
ph28_1156,6218,0.4528580814717477,18.912672885172082
ph28_1158,14581,0.6066100364051681,13.395651875728689
ph28_1159,10382,0.4623719464144996,22.683683298015797
ph28_1162,11191,0.4070105339629495,23.06451612903226
ph28_1163,29056,0.5975071225071225,14.223878028634362
ph28_1165,19656,0.5022893772893773,95.19352869352869
ph28_1166,26160,0.42718558725025985,22.6644877675841
ph28_1167,29364,0.5966833862217218,22.686146301593787
ph28_1168,8346,0.6264929424538545,23.59106158638869
ph28_1169,5851,0.679712869594941,56.94137754230046
ph28_1171,10372,0.6117259946156147,12.38681064404165
ph28_1172,14187,0.5192077253823923,53.11073518009445
ph28_1173,40403,0.6479514791434583,27.442764151176892
ph28_1174,18183,0.5646909911397281,22.577187482813617
ph28_1176,12404,0.45715668872034854,57.79313124798452
ph28_1177,10754,0.6436046511627908,14.11707271712851
ph28_1178,14988,0.6150170648464164,14.435748598879103
ph28_1180,16333,0.6092530303991877,12.504622543317211
ph28_1182,13900,0.6034979127681014,24.297553956834534
ph28_1184,28540,0.43545900490539596,40.482550805886476
ph28_1185,13569,0.4163577386468953,20.46901024393839
ph28_1187,33392,0.6461566113474327,30.670489937709632
ph28_1191,7336,0.35223343935831836,13.27848964013086
ph28_1194,65436,0.5611397524156454,19.76775780915704
ph28_1198,19422,0.4323962516733601,46.99711667181547
ph28_1200,12770,0.6287994839958074,15.592325763508223
ph28_1201,5480,0.40197874679369733,49.32043795620438
ph28_1202,9048,0.6562132957481794,14.162577365163573
ph28_1203,14950,0.44936454849498325,43.94040133779264
ph28_1204,16584,0.630015600624025,13.720332850940666
ph28_1206,8435,0.41102548903378777,40.220746887966804
ph28_1207,61976,0.61113092536152,22.868497482896604
ph28_1209,26431,0.4615854356703943,20.555067912678293
ph28_1210,22406,0.44939143025202477,22.245425332500222
ph28_1212,11797,0.6340010360904852,15.768670000847672
ph28_1213,5615,0.48334817453250223,63.96740872662511
ph28_1217,33281,0.6215553038882597,12.963162164598419
ph28_1218,6119,0.35014836795252224,19.11358065043308
ph28_1220,37334,0.6232084414851596,13.001366047034875
ph28_1222,6831,0.7015636634400596,42.18650270824184
ph28_1223,11645,0.4986689566337484,53.74813224559897
ph28_1225,6018,0.6445834037519013,24.114323695579927
ph28_1226,31092,0.609324236517219,24.465264376688538
ph28_1227,11313,0.4387872359232741,48.97330504729073
ph28_1229,21391,0.45475209546810624,25.09887335795428
ph28_1230,13140,0.5761266747868453,32.1644596651446
ph28_1231,7517,0.40569547796222094,18.980976453372357
ph28_1232,24873,0.631182840657273,14.550275399027058
ph28_1233,11519,0.629005644811116,26.72870908933067
ph28_1234,6564,0.4044734389561976,24.066270566727606
ph28_1235,10700,0.420663852647736,21.905046728971964
ph28_1236,30820,0.4571288743882545,23.358825438027257
ph28_1237,34630,0.6218233941529548,13.366993935893733
ph28_1238,26107,0.630845499258334,17.185467499138163
ph28_1239,19370,0.6320593268682259,23.274858027878164
ph28_1240,19473,0.6182858977102503,14.57566887485236
ph28_1241,40570,0.6260050313224486,26.685654424451567
ph28_1242,8727,0.45583744420953726,22.049959894580038
ph28_1243,34835,0.6245357542887461,14.71749677048945
ph28_1247,26743,0.4308043226264817,41.49336274913061
ph28_1248,48782,0.6093352977601264,13.626071091796154
ph28_1249,25179,0.4254262210388268,23.264625282973906
ph28_1251,6225,0.4385998469778118,6.45847389558233
ph28_1253,13130,0.43033292231812575,22.363290175171365
ph28_1255,49244,0.6231398422378088,15.413187393388027
ph28_1258,13798,0.3860704449920278,37.152123496158865
ph28_1259,30838,0.44178787275021586,21.27261819832674
ph28_1261,6963,0.5587596000579627,21.786586241562546
ph28_1262,14696,0.4620304844855743,55.34893848666304
ph28_1263,9154,0.6542962219993314,19.96853834389338
ph28_1266,6885,0.5530864197530864,53.908206245461145
ph28_1267,20182,0.4103837471783296,21.813398077494796
ph28_1268,16010,0.619778830963665,16.151842598376014
ph28_1269,25974,0.646004900976178,14.465696465696466
ph28_1270,14212,0.6384184794161412,27.819237264283704
ph28_1271,10159,0.4283703629234945,21.861895855891326
ph28_1273,9986,0.5125087913192002,53.674944922892045
ph28_1278,49903,0.6201140968008547,23.143438270244275
ph28_1280,5926,0.38841998649561105,33.97991900101249
ph28_1281,20367,0.6075628548256286,13.460205233956891
ph28_1282,14604,0.5998492324561403,23.282046014790467
ph28_1283,15910,0.6214635986420218,34.343117536140795
ph28_1284,9818,0.6572408774300863,47.69372580973722
ph28_1286,32732,0.6364473926662981,24.9297018208481
ph28_1289,17940,0.6264626976425595,14.503511705685618
ph28_1290,5890,0.4592529711375212,37.192699490662136
ph28_1291,6833,0.4312692138779095,32.344797307185715
ph28_1298,6124,0.42274554853532453,5.983507511430438
ph28_1301,5959,0.42926665547910725,62.24601443195167
ph28_1302,56503,0.4336144621187858,22.54982921260818
ph28_1305,13576,0.6155703077851539,14.2203889216264
ph28_1306,30011,0.623420615832797,15.585152110892672
ph28_1309,16682,0.6249548790759235,16.10808056587939
ph28_1317,19379,0.5999586520570601,22.622735951287478
ph28_1320,8988,0.43596392333709133,21.147530040053404
ph28_1321,18519,0.4447028853076369,22.946649387115936
ph28_1325,16376,0.44950556242274414,17.715254030288225
ph28_1329,7356,0.6757871579815757,44.91381185426862
ph28_1331,15090,0.6337372492640515,16.420145791915175
ph28_1332,76600,0.6051850331760038,13.384543080939947
ph28_1334,30516,0.4688469318948078,15.085430593786866
ph28_1337,6024,0.6916495550992471,45.0675630810093
ph28_1338,8704,0.5258501838235294,52.20530790441177
ph28_1340,25457,0.6042390274707925,23.103822131437326
ph28_1344,23655,0.6347672261293523,16.109279222151766
ph28_1345,45619,0.6141501103752759,22.733751287840594
ph28_1346,14954,0.4091881770763675,49.176073291427045
ph28_1348,15421,0.6217081617983402,19.896699306140977
ph28_1352,5030,0.6308151093439364,62.81232604373758
ph28_1353,33269,0.6099411057321699,15.36093660765277
ph28_1354,19313,0.5043761976280491,29.25376689276653
ph28_1356,22344,0.5553960062822526,20.907089151450055
ph28_1357,15753,0.6798070208849109,50.7309083984003
ph28_1358,23702,0.6187552921253175,21.187241582988776
ph28_1360,8995,0.5256253474152307,54.00878265703169
ph28_1363,18521,0.4603062169672533,23.33707683170455
ph28_1364,16372,0.6004135597468513,13.749267041290008
ph28_1365,26955,0.5811027737335275,20.96802077536635
ph28_1368,14091,0.6196323372844063,25.329643034561066
ph28_1371,33984,0.43801950487621905,22.198122645951035
ph28_1372,13605,0.611057940072149,23.526056596839396
ph28_1373,13795,0.6303849848518437,14.410801014860457
ph28_1374,9091,0.413887971827886,23.430535694643055
ph28_1376,16225,0.6322441430332922,25.6546687211094
ph28_1383,10966,0.6940693430656935,46.32318074047055
ph28_1384,10606,0.5997255709105165,14.514897227984159
ph28_1387,11052,0.42037640246109303,22.617173362287367
ph28_1389,19496,0.6434828219249934,14.65951990151826
ph28_1391,30766,0.3774241832617467,23.25375414418514
ph28_1393,31102,0.5991782328771555,20.736061989582662
ph28_1394,8234,0.4270176739587196,20.010930289045422
ph28_1396,17838,0.6272759103641457,15.294539746608365
ph28_1399,10841,0.42285978713558536,21.930541462964673
ph28_1400,25247,0.6097367586425626,25.718501208064325
ph28_1408,39391,0.6405812869132732,15.663247950039349
ph28_1412,5184,0.4498069498069498,19.835841049382715
ph28_1414,10536,0.4308822070060534,21.806947608200456
ph28_1416,22069,0.42079911922565255,32.752458199284064
ph28_1422,6696,0.5145178275913946,112.74581839904421
ph28_1424,10934,0.6166300768386389,24.109109200658498
ph28_1425,5636,0.6464793870850055,14.868523775727466
ph28_1427,10685,0.6011051793574974,21.49461862423959
ph28_1428,8795,0.6261571326845479,22.0968732234224
ph28_1430,5668,0.6013745704467354,11.164784756527876
ph28_1431,5828,0.40579958819492107,24.731983527796842
ph28_1432,8102,0.4122297714638666,28.130091335472724
ph28_1433,7001,0.5549505659836653,15.692901014140837
ph28_1434,6201,0.44761740925511784,16.579100145137883
ph28_1437,6842,0.6131578947368421,19.374890382928967
ph28_1440,7531,0.4103040764838667,45.59248439782233
ph28_1447,18805,0.6831121575342466,51.82350438713108
ph28_1448,14635,0.621523915461624,15.76692859583191
ph28_1450,6027,0.5066956812855709,30.428239588518334
ph28_1452,20689,0.6049622116149562,13.371066750447097
ph28_1453,20889,0.5688355342136855,24.247977404375508
ph28_1455,5561,0.48874887488748875,109.21345081819817
ph28_1458,8469,0.6403073872087258,13.728893611996694
ph28_1459,15915,0.6189206349206349,14.813383600377003
