ph28_1122	0.446165	13436	19.4884
ph28_1127	0.444228	40109	22.5006
ph28_1648	0.394446	14853	21.6817
ph28_975	0.417425	97714	21.9987
ph28_982	0.426165	46270	18.9208
ph28_1302	0.433614	56503	22.5498
ph28_1062	0.41847	18218	20.9942
ph28_1010	0.439827	30081	22.7773
ph28_1399	0.42286	10841	21.9305
ph28_1267	0.410384	20182	21.8134
ph28_379	0.40316	56666	24.5553
ph28_991	0.444413	7194	20.6585
ph28_347	0.418103	81318	22.4212
ph28_495	0.435818	38399	22.9249
ph28_746	0.413909	12883	24.4746
ph28_1594	0.408012	5839	18.4526
ph28_832	0.427317	13452	22.6851
ph28_1166	0.427186	26160	22.6645
ph28_1162	0.407011	11191	23.0645
ph28_721	0.461802	14024	21.233
ph28_1185	0.416358	13569	20.469
ph28_330	0.446074	28326	23.5883
ph28_325	0.426327	47330	20.0978
ph28_1505	0.408233	8055	21.5696
ph28_1115	0.434656	17980	21.18
ph28_1118	0.393946	24266	22.1774
ph28_1234	0.404473	6564	24.0663
ph28_1235	0.420664	10700	21.905
ph28_1236	0.457129	30820	23.3588
ph28_425	0.459704	9005	21.378
ph28_348	0.424872	68677	22.4246
ph28_1434	0.447617	6201	16.5791

Cluster 9 (18 points, GC: 0.589788 +/- 0.0249252, Seq. Length: 139491 +/- 146732, Coverage: 951.973 +/- 39.8067):
ph28_92	0.600749	80889	918.342
ph28_194	0.563244	78410	936.808
ph28_130	0.596507	56462	985.999
ph28_4	0.598732	528771	973.864
ph28_8	0.591078	294702	904.014
ph28_223	0.61373	27240	924.848
ph28_176	0.550108	6955	949.131
ph28_11	0.601964	498748	942.405
ph28_12	0.621923	110147	988.18
ph28_108	0.56461	180080	888.362
ph28_48	0.603931	104969	984.253
ph28_34	0.593818	35166	947.716
ph28_5	0.55309	67282	924.805
ph28_38	0.585839	96851	1027.7
ph28_30	0.540801	145327	900.75
ph28_36	0.58922	89868	1034.84
ph28_201	0.619661	60009	953.756
ph28_244	0.627173	48953	949.744

Cluster 10 (23 points, GC: 0.340973 +/- 0.00545892, Seq. Length: 153520 +/- 139495, Coverage: 928.118 +/- 36.3532):
ph28_22	0.33875	149481	893.402
ph28_339	0.335305	26543	923.08
ph28_137	0.351093	163703	910.396
ph28_135	0.350493	108841	918.081
ph28_134	0.338785	148705	915.144
ph28_25	0.33604	53321	879.602
ph28_53	0.335038	157572	882.076
ph28_57	0.330195	180754	944.986
ph28_27	0.341184	350471	907.743
ph28_2	0.340188	194333	941.55
ph28_19	0.347425	24522	992.331
ph28_18	0.346492	685576	998.475
ph28_47	0.340086	85326	979.368
ph28_42	0.333678	62893	958.104
ph28_43	0.344704	32657	953.222
ph28_40	0.339887	212572	969.323
ph28_41	0.348991	124983	908.121
ph28_3	0.342452	240910	944.687
ph28_94	0.342197	189207	944.646
ph28_31	0.339979	94994	899.163
ph28_80	0.345827	33884	881.841
ph28_87	0.338443	17811	938.555
ph28_67	0.335143	191909	862.814

Cluster 11 (20 points, GC: 0.564081 +/- 0.0216804, Seq. Length: 211611 +/- 242020, Coverage: 36.9892 +/- 4.30474):
ph28_23	0.546373	358374	30.5949
ph28_606	0.562571	93490	32.6269
ph28_132	0.570583	745877	37.8362
ph28_529	0.544603	80187	42.6132
ph28_930	0.599183	54670	41.8402
ph28_485	0.568178	72254	36.0935
ph28_922	0.583352	72112	40.215
ph28_107	0.554389	260875	32.8802
ph28_714	0.591759	29004	38.2235
ph28_462	0.561605	137210	33.4097
ph28_297	0.600518	322694	42.6014
ph28_616	0.532116	155811	29.4679
ph28_718	0.598637	78494	42.593
ph28_431	0.528912	948231	30.0543
ph28_415	0.577609	27851	40.2589
ph28_390	0.56329	334935	37.9119
ph28_659	0.564915	12809	39.874
ph28_475	0.545245	336108	35.7247
ph28_580	0.539294	54047	40.8651
ph28_331	0.548497	57190	34.1005

Cluster 12 (147 points, GC: 0.624923 +/- 0.0143837, Seq. Length: 29410.1 +/- 24199.1, Coverage: 14.5444 +/- 1.17295):
ph28_752	0.627266	10452	15.6962
ph28_564	0.629415	57737	14.7028
ph28_1468	0.609268	19303	13.5661
ph28_1238	0.630845	26107	17.1855
ph28_1545	0.622933	9783	12.3979
ph28_808	0.60594	51375	13.554
ph28_1652	0.627046	24309	15.7086
ph28_1077	0.646763	21791	13.6453
ph28_267	0.598835	27619	15.3384
ph28_1389	0.643483	19496	14.6595
ph28_1384	0.599726	10606	14.5149
ph28_1478	0.620591	13818	13.2712
ph28_1200	0.628799	12770	15.5923
ph28_1202	0.656213	9048	14.1626
ph28_1204	0.630016	16584	13.7203
ph28_418	0.619922	45057	17.5593
ph28_1859	0.615286	12661	18.4952
ph28_702	0.628441	41345	14.6139
ph28_1373	0.630385	13795	14.4108
ph28_1584	0.644966	10250	14.7974
ph28_707	0.61127	14801	11.782
ph28_630	0.619595	31578	14.2209
ph28_1035	0.604629	78981	15.5624
ph28_873	0.637899	15038	16.955
ph28_225	0.633841	26992	17.3035
ph28_910	0.644573	23376	17.2104
ph28_913	0.627877	106122	14.4162
ph28_838	0.616362	19140	13.7569
ph28_1240	0.618286	19473	14.5757
ph28_1243	0.624536	34835	14.7175
ph28_1248	0.609335	48782	13.6261
ph28_1728	0.610945	5630	12.9218
ph28_1976	0.628927	7383	16.4793
ph28_1049	0.625708	55456	16.8027
ph28_1408	0.640581	39391	15.6632
ph28_600	0.651114	20010	13.845
ph28_683	0.60738	19343	13.9133
ph28_771	0.621546	57191	15.0161
ph28_1717	0.655657	15475	14.2752
ph28_1097	0.662893	7169	14.1834
ph28_1715	0.601667	15250	15.3721
ph28_956	0.623311	16645	13.0234
ph28_818	0.646896	26105	15.5985
ph28_1103	0.657764	8197	14.3354
ph28_1145	0.63533	20344	15.4322
ph28_1141	0.631149	49932	14.3384
ph28_1364	0.600414	16372	13.7493
ph28_1048	0.617848	48736	13.7852
ph28_1044	0.609559	126400	14.6376
ph28_1448	0.621524	14635	15.7669
ph28_1560	0.60889	15341	12.9177
ph28_751	0.620575	28216	13.4482
ph28_1212	0.634001	11797	15.7687
ph28_1217	0.621555	33281	12.9632
ph28_401	0.637156	66894	15.4999
ph28_1921	0.614028	7597	13.0974
ph28_1281	0.607563	20367	13.4602
ph28_1289	0.626463	17940	14.5035
ph28_1828	0.661094	9661	14.7932
ph28_981	0.621489	92038	13.9432
ph28_857	0.637334	6704	14.0935
ph28_1158	0.60661	14581	13.3957
ph28_740	0.620575	75782	13.695
ph28_627	0.638124	78592	15.6429
ph28_1530	0.645038	6094	14.9949
ph28_968	0.625919	34030	13.1334
ph28_1529	0.628532	25299	15.6628
ph28_1134	0.637802	12841	13.7479
ph28_1255	0.62314	49244	15.4132
ph28_360	0.612061	42313	12.9244
ph28_1003	0.608419	20116	14.9457
ph28_464	0.632297	13380	14.6542
ph28_1079	0.643621	28875	15.0196
ph28_788	0.624699	85235	15.8554
ph28_593	0.640976	64006	14.6621
ph28_1709	0.627439	20212	14.2296
ph28_540	0.638992	24472	13.8497
ph28_1886	0.65668	8891	13.1909
ph28_1171	0.611726	10372	12.3868
ph28_1177	0.643605	10754	14.1171
ph28_1178	0.615017	14988	14.4357
ph28_1770	0.61161	13658	13.8331
ph28_1052	0.611834	52169	13.9779
ph28_1053	0.633471	37933	16.1283
ph28_1057	0.633096	83138	15.3308
ph28_990	0.639502	10772	13.7208
ph28_1458	0.640307	8469	13.7289
ph28_1459	0.618921	15915	14.8134
ph28_1452	0.604962	20689	13.3711
ph28_1515	0.626148	26446	14.9521
ph28_936	0.612639	23705	14.577
ph28_1512	0.634671	39057	13.6918
ph28_1220	0.623208	37334	13.0014
ph28_1823	0.612245	8332	13.2426
ph28_1353	0.609941	33269	15.3609
ph28_1425	0.646479	5636	14.8685
ph28_1832	0.618637	6807	13.731
ph28_1831	0.640917	5540	14.3291
ph28_2037	0.616316	7524	13.4233
ph28_2035	0.623549	5162	14.2005
ph28_2034	0.637831	6504	15.5423
ph28_757	0.629408	57541	16.0882
ph28_906	0.621433	80949	14.0449
ph28_619	0.616871	16538	13.2558
ph28_1639	0.598152	15551	13.5133
ph28_825	0.622042	50072	16.2246
ph28_1490	0.634026	22562	14.7964
ph28_1494	0.619058	13419	14.4611
ph28_1496	0.612563	20442	15.2466
ph28_1080	0.617062	93278	15.0495
ph28_1121	0.640703	6695	15.2538
ph28_972	0.647186	8994	13.5478
ph28_874	0.64897	8976	14.9657
ph28_1305	0.61557	13576	14.2204
ph28_1306	0.623421	30011	15.5852
ph28_1061	0.623	53008	14.7769
ph28_1309	0.624955	16682	16.1081
ph28_581	0.610004	36191	14.2393
ph28_698	0.609646	52570	13.4797
ph28_1396	0.627276	17838	15.2945
ph28_1548	0.645313	7371	15.062
ph28_1541	0.634008	9958	15.0685
ph28_1011	0.632061	65767	15.463
ph28_589	0.616542	36258	12.7123
ph28_1679	0.620723	12686	15.7804
ph28_1905	0.60131	6976	13.2553
ph28_1269	0.646005	25974	14.4657
ph28_1268	0.619779	16010	16.1518
ph28_717	0.625986	16941	15.3509
ph28_1846	0.617963	10452	15.3117
ph28_474	0.62357	32228	15.1306
ph28_745	0.625591	79444	14.6562
ph28_1163	0.597507	29056	14.2239
ph28_839	0.618924	38464	13.4646
ph28_1027	0.619532	74592	14.4263
ph28_1021	0.610639	15465	14.1904
ph28_1020	0.61155	41701	13.8695
ph28_1180	0.609253	16333	12.5046
ph28_1111	0.615836	14759	14.5546
ph28_901	0.608906	43155	15.5146
ph28_1232	0.631183	24873	14.5503
ph28_1237	0.621823	34630	13.367
ph28_1331	0.633737	15090	16.4201
ph28_1332	0.605185	76600	13.3845
ph28_1344	0.634767	23655	16.1093
ph28_332	0.610957	93631	14.5985
ph28_1430	0.601375	5668	11.1648

Cluster 13 (27 points, GC: 0.605566 +/- 0.0224322, Seq. Length: 114561 +/- 119708, Coverage: 31.5397 +/- 3.49882):
ph28_604	0.631818	18480	37.2005
ph28_54	0.629798	77950	34.7656
ph28_1074	0.628841	19226	27.5024
ph28_521	0.612034	223933	33.4332
ph28_638	0.631661	55579	34.9321
ph28_448	0.593667	34526	31.3314
ph28_705	0.58701	33415	32.0629
ph28_1107	0.645073	25569	27.264
ph28_229	0.577467	53600	28.3749
ph28_575	0.623958	93580	36.3352
ph28_888	0.589753	50266	31.9679
ph28_259	0.620006	284715	37.2697
ph28_1283	0.621464	15910	34.3431
ph28_530	0.580315	235838	28.0778
ph28_1628	0.61824	7787	26.9834
ph28_1520	0.612637	12962	33.9209
ph28_149	0.592508	135908	28.0506
ph28_549	0.620737	103528	27.4199
ph28_243	0.614589	155015	33.1794
ph28_188	0.603477	150067	28.882
ph28_471	0.612634	201222	37.0181
ph28_156	0.595083	211315	29.5398
ph28_370	0.605973	92287	34.3979
ph28_621	0.571783	110001	26.5435
ph28_328	0.608474	579389	31.4683
ph28_1230	0.576127	13140	32.1645
ph28_349	0.545162	97947	27.1416

Cluster 14 (59 points, GC: 0.682199 +/- 0.010444, Seq. Length: 33223.4 +/- 27491, Coverage: 52.0105 +/- 3.52832):
ph28_560	0.671603	44435	56.1647
ph28_563	0.65826	32750	56.7199
ph28_565	0.690185	45913	55.2159
ph28_1092	0.676957	36605	57.6925
ph28_1383	0.694069	10966	46.3232
ph28_419	0.676872	132773	53.5039
ph28_963	0.682484	40767	54.8937
ph28_841	0.676112	19127	51.304
ph28_710	0.696577	36346	49.6354
ph28_631	0.683369	17064	50.4231
ph28_1030	0.678954	37740	54.5702
ph28_1329	0.675787	7356	44.9138
ph28_457	0.686429	25982	51.4333
ph28_689	0.685792	41070	49.1218
ph28_314	0.676496	117842	53.1522
ph28_686	0.677977	11349	55.3484
ph28_174	0.702122	15568	47.1431
ph28_171	0.664695	21130	54.0981
ph28_10	0.694823	7553	46.4319
ph28_1357	0.679807	15753	50.7309
ph28_775	0.675522	31545	55.1308
ph28_673	0.684748	42980	53.73
ph28_572	0.667901	59151	53.8633
ph28_889	0.686992	53381	54.3444
ph28_762	0.682554	11057	59.5594
ph28_708	0.675766	41100	54.6538
ph28_1046	0.69461	8219	51.6458
ph28_920	0.693728	14572	47.1775
ph28_1447	0.683112	18805	51.8235
ph28_109	0.68176	38123	53.9708
ph28_869	0.666975	20571	54.3629
ph28_948	0.693623	19352	47.5945
ph28_558	0.676641	33251	55.1984
ph28_219	0.683672	30017	49.3597
ph28_1526	0.679866	6846	48.7434
ph28_696	0.690011	38755	52.0266
ph28_443	0.681195	49353	53.5852
ph28_286	0.680886	89014	53.3623
ph28_1552	0.68488	8511	49.654
ph28_780	0.675845	8607	52.7172
ph28_783	0.671203	10067	54.7527
ph28_827	0.676258	65546	54.4545
ph28_697	0.679423	57721	53.2881
ph28_935	0.676267	23128	51.3995
ph28_1222	0.701564	6831	42.1865
ph28_879	0.6796	82709	53.7849
ph28_977	0.672353	16707	52.1572
ph28_976	0.656088	31936	56.5951
ph28_1063	0.692512	10150	50.3508
ph28_1064	0.674984	28098	52.3152
ph28_1013	0.683592	48854	51.1731
ph28_381	0.707584	8399	48.6346
ph28_658	0.70418	26328	46.3203
ph28_794	0.683782	50925	50.6567
ph28_556	0.677728	25819	52.5374
ph28_372	0.672907	105544	56.0526
ph28_1596	0.69867	8242	48.628
ph28_1169	0.679713	5851	56.9414
ph28_1337	0.69165	6024	45.0676

Noise (195 points):
ph28_161	147.635
ph28_163	928.71
ph28_199	937.993
ph28_760	30.0964
ph28_1720	13.5382
ph28_749	62.2483
ph28_894	341.2
ph28_895	172.709
ph28_893	32.5835
ph28_338	347.571
ph28_1096	9.00851
ph28_1155	60.038
ph28_511	40.7394
ph28_1656	28.2754
ph28_1797	7.66247
ph28_1076	24.4608
ph28_263	847.24
ph28_1984	21.3467
ph28_1201	49.3204
ph28_1206	40.2207
ph28_1522	46.5274
ph28_28	1456.45
ph28_139	28.2768
ph28_542	236.511
ph28_527	176.511
ph28_24	400.613
ph28_383	956.936
ph28_814	23.4617
ph28_817	185.932
ph28_1589	25.7443
ph28_1587	43.1235
ph28_694	15.1247
ph28_7	1042.75
ph28_737	72.5282
ph28_632	33.8072
ph28_636	737.111
ph28_1036	6.77069
ph28_1037	27.2617
ph28_226	76.3318
ph28_222	591.598
ph28_1039	40.4846
ph28_823	70.971
ph28_622	706.346
ph28_1536	14.7884
ph28_290	564.13
ph28_296	946.641
ph28_96	961.635
ph28_1291	32.3448
ph28_601	301.654
ph28_313	984.734
ph28_175	274.667
ph28_776	33.4981
ph28_676	527.045
ph28_792	23.4546
ph28_884	137.106
ph28_881	43.6672
ph28_499	232.286
ph28_978	16.2414
ph28_819	220.282
ph28_1147	123.656
ph28_493	34.8781
ph28_1140	53.9439
ph28_1557	12.933
ph28_1556	19.6829
ph28_1544	13.7892
ph28_2015	18.8199
ph28_1601	4.79692
ph28_1440	45.5925
ph28_396	833.718
ph28_923	6.2461
ph28_1567	15.8387
ph28_1218	19.1136
ph28_1600	20.9281
ph28_1213	63.9674
ph28_506	23.9756
ph28_904	14.6285
ph28_69	213.307
ph28_1280	33.9799
ph28_536	96.706
ph28_533	112.357
ph28_1748	7.02583
ph28_1749	15.4283
ph28_820	148.013
ph28_210	41.5066
ph28_217	957.143
ph28_214	6.81455
ph28_866	139.926
ph28_1524	50.7385
ph28_1525	24.3253
ph28_1136	24.4587
ph28_846	35.1426
ph28_848	25.4247
ph28_1139	102.106
ph28_1251	6.45847
ph28_442	129.957
ph28_2279	11.1173
ph28_285	69.0596
ph28_280	847.89
ph28_1005	10.6037
ph28_1004	73.1752
ph28_319	48.5846
ph28_306	25.6894
ph28_851	94.617
ph28_301	41.8948
ph28_546	404.684
ph28_545	922.697
ph28_72	1560.09
ph28_561	593.914
ph28_265	107.324
ph28_1731	16.954
ph28_1688	7.09483
ph28_1176	57.7931
ph28_2611	6.02938
ph28_1055	52.6457
ph28_1191	13.2785
ph28_247	644.859
ph28_608	92.1781
ph28_233	583.263
ph28_995	53.6758
ph28_1455	109.213
ph28_1450	30.4282
ph28_1516	16.0445
ph28_945	26.8573
ph28_939	24.1089
ph28_432	111.569
ph28_1827	23.3051
ph28_439	14.4819
ph28_1952	19.1034
ph28_1959	5.29765
ph28_1290	37.1927
ph28_680	276.163
ph28_1352	62.8123
ph28_1298	5.98351
ph28_1422	112.746
ph28_1354	29.2538
ph28_793	141.678
ph28_114	123.217
ph28_117	1194.48
ph28_993	32.5105
ph28_35	1045.63
ph28_2123	7.34771
ph28_1630	24.2881
ph28_466	865.05
ph28_1735	14.3723
ph28_1638	38.2615
ph28_903	102.827
ph28_1498	12.113
ph28_1081	140.512
ph28_670	170.349
ph28_824	32.5732
ph28_1301	62.246
ph28_1231	18.981
ph28_1065	44.2906
ph28_274	553.558
ph28_279	175.171
ph28_877	84.6895
ph28_1465	10.7989
ph28_1394	20.0109
ph28_1461	11.6057
ph28_1391	23.2538
ph28_420	103.012
ph28_1678	19.3212
ph28_1908	13.9403
ph28_380	38.7275
ph28_1261	21.7866
ph28_470	278.213
ph28_802	122.622
ph28_795	50.7682
ph28_122	972.084
ph28_551	125.861
ph28_492	52.1932
ph28_62	145.931
ph28_68	440.095
ph28_744	532.052
ph28_1598	22.4163
ph28_1593	29.3354
ph28_813	50.1476
ph28_1167	22.6861
ph28_1604	33.1186
ph28_724	19.6186
ph28_21	581.534
ph28_1765	18.8392
ph28_1025	10.8004
ph28_1024	8.47091
ph28_1187	30.6705
ph28_2303	7.68617
ph28_1119	20.8102
ph28_423	437.829
ph28_1334	15.0854
ph28_1346	49.1761
ph28_671	152.829
ph28_1432	28.1301
ph28_1433	15.6929
ph28_1431	24.732
ph28_1437	19.3749

