ph28_1589_contig_0,11100,0.5918018018018018,25.762792792792794
ph28_1144_contig_0,4456,0.5828096947935368,19.92212746858169
ph28_1144_contig_1,1309,0.6333078686019863,21.3414820473644
ph28_1587_contig_0,5102,0.5164641317130537,43.123480987847906
ph28_1584_contig_0,6744,0.6493179122182681,16.27550415183867
ph28_1584_contig_2,2417,0.6396359122879602,14.047993380223417
ph28_813_contig_0,12429,0.356424491109502,50.13170810201947
ph28_1253_contig_1,12019,0.4267409934270738,22.88742823862218
ph28_638_contig_0,55544,0.6316613855681982,34.955476739161746
ph28_639_contig_0,74452,0.4461935206576049,49.55797023585666
ph28_694_contig_0,1570,0.6159235668789809,17.631210191082804
ph28_694_contig_1,4853,0.5985988048629713,15.726560890171028
ph28_694_contig_3,3732,0.5870846730975349,15.92363344051447
ph28_732_contig_0,68189,0.4398803326049656,37.09931220578099
ph28_449_contig_0,60628,0.5171537903279013,95.41637527215148
ph28_737_contig_0,41323,0.5759504392227089,72.5265832587179
ph28_630_contig_0,4687,0.6347343716663111,15.563900149349264
ph28_630_contig_2,3163,0.6430603857097692,13.92570344609548
ph28_630_contig_4,1398,0.6402002861230329,11.982832618025752
ph28_630_contig_5,1747,0.6124785346307956,14.670864338866629
ph28_630_contig_6,3341,0.6270577671355881,14.674348997306195
ph28_630_contig_7,5083,0.6083021837497541,14.724768837300807
ph28_630_contig_8,5935,0.6,14.2726200505476
ph28_630_contig_9,1180,0.6169491525423729,15.613559322033899
ph28_630_contig_10,1107,0.6205962059620597,18.11833785004517
ph28_630_contig_11,1978,0.615267947421638,15.18655207280081
ph28_631_contig_0,17064,0.6833684950773559,50.42305438349742
ph28_632_contig_0,40687,0.6738515987907685,33.82648020252169
ph28_448_contig_0,34516,0.5936667052960946,31.33732182176382
ph28_634_contig_0,16043,0.44050364645016515,23.43408340086019
ph28_634_contig_1,24692,0.42430746800583186,26.475822128624657
ph28_635_contig_0,44534,0.574909058247631,102.80423945749315
ph28_636_contig_0,5876,0.6965622872702518,737.1109598366236
ph28_637_contig_0,6528,0.7140012254901961,658.9077818627451
ph28_1317_contig_0,19348,0.5999586520570601,22.64756047136655
ph28_1232_contig_0,1171,0.637062339880444,13.40734415029889
ph28_1232_contig_1,2809,0.6532573869704521,13.132787468850125
ph28_1232_contig_2,4346,0.6355269213069489,14.62287160607455
ph28_1232_contig_3,5481,0.6292647327130085,15.979748221127531
ph28_1232_contig_5,7537,0.6266418999601964,15.885232851267082
ph28_1232_contig_6,1435,0.6090592334494773,14.168641114982579
ph28_800_contig_0,13870,0.44902667627974047,22.64484498918529
ph28_2241_contig_0,6181,0.4376314512214852,22.99191069406245
ph28_446_contig_0,72892,0.5792816770015914,101.82177742413434
ph28_1759_contig_0,3841,0.423066909658943,21.52382192137464
ph28_1759_contig_1,1646,0.45443499392466585,19.726002430133658
ph28_1036_contig_2,2890,0.3273356401384083,9.141868512110726
ph28_731_contig_0,55423,0.5641701098821789,55.2041932049871
ph28_1035_contig_0,1305,0.6099616858237548,14.23295019157088
ph28_1035_contig_1,2720,0.6338235294117647,15.741176470588234
ph28_1035_contig_2,10392,0.6212471131639723,16.86653194765204
ph28_1035_contig_3,1483,0.6419420094403236,13.200944032366824
ph28_1035_contig_4,9739,0.6230619160078037,16.285039531779443
ph28_1035_contig_7,2286,0.6137357830271216,17.30227471566054
ph28_1035_contig_8,1385,0.5971119133574008,14.92635379061372
ph28_1035_contig_10,3944,0.6265212981744422,17.127281947261665
ph28_1035_contig_11,1588,0.6120906801007556,13.523299748110832
ph28_1035_contig_12,6182,0.5778065351019087,15.672436104820447
ph28_1035_contig_13,9737,0.590941768511862,16.531477867926466
ph28_1035_contig_14,6929,0.5622744984846298,16.02020493577717
ph28_1035_contig_17,2540,0.5866141732283464,15.669291338582678
ph28_1035_contig_18,4686,0.6139564660691421,15.211481007255655
ph28_1035_contig_19,5910,0.6145516074450085,15.980372250423011
ph28_1035_contig_20,3528,0.6099773242630385,14.502551020408163
ph28_1032_contig_0,8239,0.5998300764655905,22.331472266051705
ph28_229_contig_0,53584,0.5774671543744402,28.375802478351748
ph28_228_contig_0,26666,0.6622665566639167,873.3149703742594
ph28_227_contig_0,20730,0.7057887120115774,819.8207428847081
ph28_226_contig_0,49950,0.4132732732732733,76.33185185185185
ph28_225_contig_0,7687,0.61714583062313,22.401847274619488
ph28_225_contig_1,1079,0.6163113994439295,12.994439295644115
ph28_225_contig_2,1552,0.6050257731958762,16.380798969072163
ph28_225_contig_6,5396,0.6397331356560415,16.38973313565604
ph28_225_contig_7,8560,0.6529205607476636,15.530373831775702
ph28_1660_contig_0,4986,0.4318090653830726,23.03449659045327
ph28_1660_contig_1,7687,0.439963574866658,20.54364511512944
ph28_223_contig_0,27240,0.6137298091042585,926.3263582966226
ph28_222_contig_0,6712,0.7170738974970202,591.7647497020262
ph28_221_contig_0,21822,0.6594262670699295,171.43213271010907
ph28_1039_contig_0,14226,0.429776465626318,40.44664698439477
ph28_1756_contig_0,5272,0.6688163884673748,38.876517450682854
ph28_826_contig_0,64861,0.5750605140222939,54.78876366383497
ph28_1156_contig_1,5520,0.45615942028985507,19.555072463768116
ph28_1259_contig_0,3132,0.43454661558109836,22.958173690932313
ph28_1259_contig_1,2976,0.4220430107526882,17.9559811827957
ph28_1259_contig_2,10650,0.4476995305164319,22.1468544600939
ph28_1259_contig_3,10522,0.43869986694544766,22.305645314578978
ph28_1259_contig_4,1724,0.4657772621809745,23.30046403712297
ph28_647_contig_0,48978,0.43541998448282904,24.71824084282739
ph28_647_contig_1,1026,0.4473684210526316,18.571150097465885
ph28_734_contig_0,25625,0.6050731707317073,133.03793170731709
ph28_919_contig_0,5505,0.706267029972752,769.2784741144415
ph28_918_contig_0,4785,0.5977011494252874,23.902612330198536
ph28_918_contig_1,52945,0.6066106336764567,23.722995561431674
ph28_918_contig_2,23860,0.6241408214585079,22.53076278290025
ph28_823_contig_0,5267,0.5986329979115246,71.42244161761914
ph28_910_contig_0,8547,0.6362466362466362,20.806364806364808
ph28_910_contig_1,1219,0.5840853158326497,13.974569319114028
ph28_910_contig_3,8269,0.6560648204135929,16.21913169669851
ph28_910_contig_4,1858,0.6410118406889128,17.060818083961248
ph28_910_contig_5,2095,0.6730310262529833,14.004295942720765
ph28_913_contig_0,2916,0.6176268861454046,15.772976680384089
ph28_913_contig_1,1484,0.6495956873315364,13.519541778975741
ph28_913_contig_3,5867,0.6328617692176581,15.125958752343617
ph28_913_contig_5,4252,0.6107714016933208,16.384760112888053
ph28_913_contig_7,4779,0.6057752667922159,14.854362837413685
ph28_913_contig_8,2276,0.6419156414762741,15.234182776801406
ph28_913_contig_9,2050,0.6604878048780488,12.64
ph28_913_contig_10,1623,0.6457178065311152,13.56746765249538
ph28_913_contig_12,6646,0.6284983448690942,15.329972916039724
ph28_913_contig_14,1795,0.6011142061281337,13.708077994428969
ph28_913_contig_16,1337,0.6364996260284218,15.598354525056095
ph28_913_contig_17,6971,0.6331946636063692,16.161382871897864
ph28_913_contig_18,2089,0.6146481570129249,14.618477740545716
ph28_913_contig_19,6218,0.6022836925056289,14.325506593760052
ph28_913_contig_20,5568,0.6564295977011494,14.639188218390805
ph28_913_contig_22,10383,0.6321872291245305,15.439853606857364
ph28_913_contig_24,6365,0.629693637077769,14.807227022780832
ph28_913_contig_25,1979,0.6336533602829711,15.793835270338555
ph28_913_contig_26,4661,0.6189658871486805,14.92683973396267
ph28_913_contig_27,5153,0.6225499708907433,13.9448864738987
ph28_913_contig_28,3583,0.628523583589171,15.288305888919899
ph28_913_contig_29,1830,0.5792349726775956,14.916393442622951
ph28_913_contig_30,1284,0.6121495327102804,13.152647975077882
ph28_913_contig_31,4070,0.684029484029484,16.085503685503685
ph28_913_contig_33,2325,0.5901075268817204,12.643010752688172
ph28_912_contig_0,30031,0.531251040591389,53.76128001065565
ph28_915_contig_0,18302,0.6471423888099661,27.87154409354169
ph28_915_contig_1,17346,0.6566931857488758,26.35230024213075
ph28_914_contig_0,30351,0.6476887087740107,26.884122434186683
ph28_1535_contig_0,3481,0.4294742889974145,20.14162596954898
ph28_1535_contig_1,7948,0.4742073477604429,21.510820332159035
ph28_1535_contig_2,5121,0.43077523921109157,19.49716852177309
ph28_850_contig_0,12439,0.4190851354610499,59.59442077337407
ph28_851_contig_0,2448,0.5053104575163399,105.28962418300654
ph28_851_contig_1,4038,0.5685983159980188,89.44477464091135
ph28_852_contig_0,11513,0.5642317380352645,55.335707461130895
ph28_853_contig_1,3656,0.4980853391684901,19.407002188183807
ph28_853_contig_2,4885,0.4143295803480041,18.882088024564993
ph28_853_contig_3,16607,0.4467995423616547,18.102366471969653
ph28_853_contig_4,1171,0.3919726729291204,17.75918018787361
ph28_854_contig_0,74619,0.45090392527372386,48.95300124633136
ph28_855_contig_0,37287,0.5124306058411779,59.73446509507335
ph28_856_contig_0,14808,0.6212857914640735,23.106293895191786
ph28_738_contig_0,7905,0.6462998102466793,24.171410499683745
ph28_858_contig_0,29732,0.5812592492936903,101.28282658415175
ph28_289_contig_0,44189,0.6616805087238906,215.23863404919777
ph28_1109_contig_0,1660,0.42530120481927713,21.050602409638554
ph28_1109_contig_1,1465,0.4805460750853242,19.61433447098976
ph28_1109_contig_2,16516,0.44169290385081134,23.736740130782273
ph28_1109_contig_3,2171,0.4643021649009673,20.444495624136344
ph28_595_contig_0,31105,0.5710014467127471,23.622729464716283
ph28_595_contig_1,23960,0.5759181969949917,23.548789649415692
ph28_595_contig_2,31509,0.5705036656193468,24.372179377320766
ph28_595_contig_3,40683,0.5523683110881695,24.331514391760685
ph28_595_contig_4,8545,0.6205968402574605,22.040959625511995
ph28_594_contig_0,33787,0.5835676443602569,134.24465030929056
ph28_597_contig_0,91058,0.5687254277493465,54.79013376089965
ph28_596_contig_0,11896,0.4436785474108944,22.749915938130464
ph28_596_contig_1,24740,0.4408649959579628,22.619563459983834
ph28_596_contig_2,1687,0.41375222288085356,20.2294013040901
ph28_596_contig_3,2198,0.45450409463148317,20.245222929936304
ph28_596_contig_4,17227,0.4470308237069716,22.072792709119405
ph28_596_contig_5,3309,0.43880326382592927,21.147174372922333
ph28_596_contig_8,1333,0.41710427606901723,24.518379594898725
ph28_596_contig_10,14178,0.41571448723374244,21.66962900268021
ph28_596_contig_11,3511,0.4127029336371404,20.881230418684137
ph28_458_contig_0,17849,0.6251890862233178,23.403271891982744
ph28_458_contig_1,22259,0.6115279212902646,23.04452131722
ph28_459_contig_0,14191,0.6432950461560144,240.39870340356563
ph28_593_contig_0,5203,0.6392465885066307,14.75341149336921
ph28_593_contig_2,7640,0.6278795811518325,15.60759162303665
ph28_593_contig_3,6834,0.636523266022827,15.463564530289728
ph28_593_contig_4,7815,0.6310940499040307,15.321049264235445
ph28_593_contig_5,1143,0.6640419947506562,11.426071741032372
ph28_593_contig_7,6047,0.6287415247230032,15.830494460062841
ph28_593_contig_10,1941,0.633693972179289,13.846986089644513
ph28_593_contig_12,5156,0.6755236617532971,14.477114041892941
ph28_593_contig_14,3205,0.6673946957878315,15.451482059282371
ph28_593_contig_15,6535,0.6459066564651874,15.275439938791125
ph28_593_contig_17,5238,0.612065673921344,16.72775868652157
ph28_1242_contig_1,7649,0.45496143286704144,23.69996077918682
ph28_454_contig_0,74299,0.5559159611838652,55.94491177539402
ph28_455_contig_0,45124,0.6416762698342345,27.478991224182252
ph28_455_contig_1,9376,0.6252133105802048,26.067939419795223
ph28_455_contig_2,38894,0.6476320255052194,27.218465573096108
ph28_456_contig_0,7617,0.42483917552842326,21.00643297886307
ph28_456_contig_1,42168,0.43108518307721494,23.375616581293873
ph28_456_contig_2,4616,0.40966204506065856,20.12738301559792
ph28_456_contig_3,27275,0.43032080659945005,23.172868927589366
ph28_456_contig_4,72931,0.4413212488516543,25.291563258422343
ph28_456_contig_5,7393,0.4185039902610578,21.843635871770594
ph28_456_contig_6,1658,0.4390832328106152,20.712907117008445
ph28_456_contig_7,6644,0.4598133654425045,20.711619506321494
ph28_457_contig_0,25975,0.6864292589027912,51.423137632338786
ph28_450_contig_0,61696,0.5164678423236515,142.59034621369295
ph28_451_contig_0,11094,0.7001081665765279,809.3604651162791
ph28_248_contig_0,62397,0.6585733288459381,232.67894289789572
ph28_453_contig_0,19258,0.6049434001453942,103.13563194516564
ph28_353_contig_0,17323,0.5327021878427524,134.69837787912024
ph28_285_contig_0,16517,0.6580492825573652,69.10952352122057
ph28_298_contig_0,50428,0.5322439914333307,145.5480090425954
ph28_299_contig_0,63430,0.5695412265489516,54.62457827526407
ph28_357_contig_0,7668,0.7090505998956703,783.8761085028691
ph28_356_contig_0,9324,0.7168597168597168,687.1595881595881
ph28_354_contig_0,2875,0.577391304347826,25.30817391304348
ph28_354_contig_1,26335,0.5596354661097399,23.72921966964116
ph28_354_contig_2,39280,0.5412169042769858,23.635947046843178
ph28_292_contig_0,15112,0.7118184224457385,746.535600847009
ph28_293_contig_0,28145,0.5276958607212648,99.2871202700302
ph28_290_contig_0,8259,0.7239375227025063,564.2918028817048
ph28_291_contig_0,337434,0.5591878708132554,101.13339793855984
ph28_296_contig_0,15195,0.5792036854228365,946.6411319512998
ph28_297_contig_0,322678,0.60051816361822,42.604218446872736
ph28_294_contig_0,25920,0.4554398148148148,23.61778549382716
ph28_2279_contig_2,2365,0.6067653276955602,14.620718816067653
ph28_96_contig_0,15936,0.6698669678714859,959.527296686747
ph28_1049_contig_0,3712,0.6360452586206896,13.54229525862069
ph28_1049_contig_1,2959,0.6339979722879351,16.342345386955053
ph28_1049_contig_2,1108,0.628158844765343,13.013537906137184
ph28_1049_contig_3,8198,0.6277140766040498,14.29763356916321
ph28_1049_contig_4,12442,0.6199967850827841,15.640813374055618
ph28_1049_contig_5,2734,0.6430138990490124,15.585954645208485
ph28_1049_contig_6,3464,0.6411662817551963,16.026558891454965
ph28_1049_contig_7,2294,0.6578029642545772,15.312990409764604
ph28_1049_contig_8,5020,0.6057768924302789,15.847011952191234
ph28_1049_contig_10,1127,0.5634427684117125,13.38598047914818
ph28_1049_contig_11,10862,0.627600810163874,24.812925796354264
ph28_1468_contig_0,2516,0.6112877583465819,16.496820349761528
ph28_1468_contig_1,3959,0.6281889366001515,13.31447335185653
ph28_1468_contig_2,3753,0.6211031175059952,13.717825739408473
ph28_1468_contig_3,4158,0.5836940836940837,13.291486291486292
ph28_1468_contig_4,4302,0.6050674105067411,13.760344026034403
ph28_91_contig_0,19301,0.6943681674524637,887.105694005492
ph28_1061_contig_1,2205,0.6317460317460317,15.494331065759637
ph28_1061_contig_2,1221,0.6412776412776413,16.76167076167076
ph28_1061_contig_3,13458,0.6123495318769505,15.041016495764602
ph28_1061_contig_4,1135,0.6044052863436123,13.213215859030838
ph28_1061_contig_5,3377,0.6209653538643767,13.52265324252295
ph28_1061_contig_7,4608,0.6234809027777778,14.49392361111111
ph28_1061_contig_8,13587,0.6367115625229999,16.123353205269744
ph28_1061_contig_9,1069,0.6510757717492984,12.087932647333957
ph28_1061_contig_10,1563,0.6327575175943698,13.09404990403071
ph28_1061_contig_11,7744,0.6153150826446281,15.195118801652892
ph28_749_contig_0,12074,0.622660261719397,62.20407487162498
ph28_1052_contig_0,2074,0.6837029893924783,15.635486981677918
ph28_1052_contig_1,4409,0.6346110229076888,14.547289634837831
ph28_1052_contig_3,3440,0.601453488372093,16.31889534883721
ph28_1052_contig_4,1537,0.5679895901106051,13.782042940793755
ph28_1052_contig_5,7267,0.5995596532269162,14.766616210265584
ph28_1052_contig_8,1999,0.6538269134567284,13.744372186093047
ph28_1052_contig_10,4815,0.6145379023883697,14.784215991692626
ph28_1052_contig_11,2639,0.6025009473285335,14.07540735126942
ph28_1052_contig_12,5359,0.597872737451017,13.116626236238105
ph28_1052_contig_13,2760,0.5844202898550724,13.042753623188405
ph28_1052_contig_14,1404,0.5982905982905983,14.081196581196581
ph28_1052_contig_15,4328,0.6048983364140481,15.442929759704251
ph28_1052_contig_16,6146,0.6166612430849333,14.863325740318906
ph28_1720_contig_0,3797,0.4611535422702133,14.059257308401369
ph28_1720_contig_1,2455,0.43462321792260694,14.715274949083502
ph28_90_contig_0,216922,0.5481371184112261,53.683701975825414
ph28_1358_contig_0,13433,0.6262190128787315,20.81828333209261
ph28_1358_contig_1,10187,0.6089133208991853,21.941297732404045
ph28_283_contig_0,18818,0.6506536295036667,207.49298543947285
ph28_1046_contig_0,8219,0.6946100498844142,51.64849738410999
ph28_282_contig_1,22286,0.6883245086601454,822.5202817912591
ph28_1400_contig_0,25224,0.6097367586425626,25.750555026958452
ph28_689_contig_0,41062,0.6857922166479957,49.12722224928157
ph28_688_contig_0,60950,0.43850697292863,39.877145200984415
ph28_1044_contig_0,6206,0.6197228488559459,16.4985497905253
ph28_1044_contig_1,1908,0.5833333333333334,14.025681341719078
ph28_1044_contig_2,1870,0.5711229946524065,12.836363636363636
ph28_1044_contig_3,3032,0.5847625329815304,14.611807387862797
ph28_1044_contig_4,1370,0.5941605839416059,15.562043795620438
ph28_1044_contig_5,6689,0.61190013454926,15.791000149499178
ph28_1044_contig_7,9521,0.5679025312467177,15.88562125827119
ph28_1044_contig_9,8159,0.574947910283123,15.519181272214732
ph28_1044_contig_10,3301,0.6001211754013935,15.025446834292639
ph28_1044_contig_11,7877,0.5832169607718675,15.851847149930176
ph28_1044_contig_12,6349,0.6271853835249646,15.153094975586706
ph28_1044_contig_13,1224,0.6339869281045751,12.742647058823529
ph28_1044_contig_14,1058,0.6190926275992439,11.670132325141777
ph28_1044_contig_15,2162,0.6230342275670675,15.295097132284921
ph28_1044_contig_16,3430,0.636734693877551,16.711661807580175
ph28_1044_contig_17,10076,0.6271337832473204,16.099344978165938
ph28_1044_contig_18,2120,0.6146226415094339,13.005188679245283
ph28_1044_contig_19,7370,0.6362279511533243,15.429850746268658
ph28_1044_contig_21,1731,0.6366262276140959,15.224725592143269
ph28_1044_contig_22,4185,0.6138590203106332,15.059259259259258
ph28_1044_contig_23,6856,0.6197491248541424,14.196032672112018
ph28_1044_contig_25,8927,0.617452671670214,13.374929987677831
ph28_1044_contig_27,2875,0.6288695652173913,12.833739130434783
ph28_1044_contig_29,6534,0.6293235384144475,15.353688399142944
ph28_1044_contig_32,1718,0.6216530849825378,14.614086146682189
ph28_1044_contig_33,2361,0.6200762388818297,13.88860652265989
ph28_600_contig_0,4130,0.6590799031476997,15.934140435835351
ph28_600_contig_2,2407,0.6206896551724138,14.43124221022019
ph28_600_contig_3,5951,0.6486304822718871,15.916652663417914
ph28_600_contig_4,3241,0.6689293427954335,12.17587164455415
ph28_600_contig_6,1678,0.6507747318235996,15.17342073897497
ph28_681_contig_0,72798,0.6526827660100553,27.027693068490894
ph28_681_contig_1,42034,0.6473569015558833,27.105224342199172
ph28_680_contig_0,5426,0.5433099889421305,275.9952082565426
ph28_683_contig_0,5648,0.5902974504249292,15.30028328611898
ph28_683_contig_1,12942,0.6151290372430845,13.726085612733735
ph28_1107_contig_0,25563,0.6450729570081759,27.27473301255721
ph28_685_contig_0,21094,0.5037925476438798,124.91518915331373
ph28_684_contig_0,29962,0.5794673252786864,20.02456444830118
ph28_684_contig_2,15338,0.5767375146694484,20.08390924501239
ph28_686_contig_0,11347,0.6779765576804442,55.44135013659998
ph28_177_contig_0,128415,0.48622824436397616,124.45193318537554
ph28_176_contig_0,6955,0.5501078360891445,946.0961897915168
ph28_175_contig_0,115732,0.6287370822244496,274.6693481491722
ph28_174_contig_0,8654,0.7061474462676219,42.73226253755489
ph28_174_contig_1,6849,0.6970360636589283,53.1109651043948
ph28_173_contig_0,15237,0.7038130865655969,642.2021395287786
ph28_172_contig_0,66830,0.5692802633547808,106.83419123148286
ph28_171_contig_0,21130,0.6646947468054898,54.24079507808803
ph28_170_contig_0,18688,0.6979345034246576,837.2235659246576
ph28_179_contig_0,28558,0.5934239092373416,120.69465648854961
ph28_178_contig_0,8337,0.7115269281516133,752.7880532565671
ph28_15_contig_0,21441,0.6960496245510936,796.8182920572734
ph28_14_contig_0,73905,0.5405994181719775,135.07742371964008
ph28_17_contig_0,14106,0.44640578477243725,23.244009641287395
ph28_17_contig_1,12161,0.4368061837019982,21.908313461064058
ph28_17_contig_2,6794,0.43612010597586104,24.321901677951132
ph28_17_contig_3,43641,0.42056781466969134,22.93226553012076
ph28_17_contig_4,13712,0.40395274212368726,21.981257292882148
ph28_16_contig_0,11848,0.6567353139770425,227.29912221471977
ph28_16_contig_1,38946,0.6550095003337955,212.61770143275305
ph28_11_contig_0,498746,0.6019637250223561,942.3451496352853
ph28_10_contig_0,7553,0.6948232490401165,46.366609294320135
ph28_13_contig_0,342040,0.5044439246871711,96.68148462168168
ph28_12_contig_0,110139,0.6219232061304352,988.3493040612317
ph28_1425_contig_0,4195,0.666030989272944,14.639332538736591
ph28_1425_contig_1,1287,0.5827505827505828,16.477855477855478
ph28_19_contig_1,23922,0.3453306579717415,1007.0754535573949
ph28_18_contig_0,685543,0.346491759087322,998.5809482410293
ph28_949_contig_0,44863,0.4200343267280387,21.562534828254908
ph28_1424_contig_0,10932,0.6166300768386389,23.99469447493597
ph28_609_contig_0,9409,0.70113720905516,789.3173557232437
ph28_642_contig_0,22311,0.4408587692169782,23.81376899287347
ph28_790_contig_0,24036,0.5778415709768681,105.29672158429022
ph28_608_contig_0,5305,0.5845428840716306,91.76248821866164
ph28_987_contig_0,17725,0.6257263751763047,22.577884344146685
ph28_987_contig_1,4277,0.6380640635959784,19.048164601356092
ph28_987_contig_2,18867,0.6400593629087825,22.987332379286585
ph28_987_contig_3,19822,0.6205226515992331,22.73902734335587
ph28_1630_contig_0,7381,0.3763717653434494,25.37013954748679
ph28_1630_contig_1,1646,0.3863912515188335,20.402187120291615
ph28_1062_contig_0,8663,0.4140597945284544,21.99088075724345
ph28_1062_contig_2,8858,0.42300745089184916,20.753668999774217
ph28_1037_contig_0,5622,0.6540377090003557,27.510316613304873
ph28_1522_contig_0,5176,0.714064914992272,46.48125965996909
ph28_2037_contig_1,5224,0.6253828483920367,14.115620214395099
ph28_1198_contig_0,19422,0.4323962516733601,46.95973638142313
ph28_779_contig_0,8312,0.5954042348411934,130.56316169393648
ph28_778_contig_0,32147,0.5144492487634927,92.5870532242511
ph28_775_contig_0,31543,0.675522302888121,55.15737247566813
ph28_774_contig_0,28053,0.5443268099668485,54.991801233379675
ph28_777_contig_0,8644,0.7232762609902823,685.0950948634892
ph28_776_contig_0,5288,0.3608169440242057,33.4803328290469
ph28_771_contig_0,2569,0.662125340599455,14.098871156091864
ph28_771_contig_1,7333,0.632074185190236,15.521750988681303
ph28_771_contig_2,7785,0.6371226718047527,14.13102119460501
ph28_771_contig_3,5122,0.6042561499414292,15.72198360015619
ph28_771_contig_4,3606,0.5948419301164726,15.126733222407099
ph28_771_contig_5,8254,0.5974073176641629,15.816210322267992
ph28_771_contig_6,2356,0.6311544991511036,15.859932088285229
ph28_771_contig_7,2563,0.628560280920796,14.683964104564962
ph28_771_contig_8,1004,0.6135458167330677,15.500996015936256
ph28_771_contig_9,8303,0.6268818499337588,15.29025653378297
ph28_771_contig_10,6838,0.6219654869844984,16.21629131324949
ph28_650_contig_1,4669,0.42535874919683014,39.686442493039195
ph28_773_contig_0,8725,0.5608022922636103,25.06865329512894
ph28_773_contig_1,7210,0.6004160887656034,23.483495145631068
ph28_773_contig_2,40888,0.5715124241831344,24.030228918019958
ph28_773_contig_3,25227,0.5598366829190946,24.438458794149128
ph28_674_contig_0,9266,0.43848478307791927,19.850420893589465
ph28_674_contig_1,2980,0.4563758389261745,21.94530201342282
ph28_675_contig_0,16434,0.43769015455762444,24.24662285505659
ph28_675_contig_1,3176,0.4105793450881612,22.656801007556677
ph28_675_contig_3,2417,0.4335953661563922,23.32974762101779
ph28_676_contig_0,8916,0.7190444145356663,540.3206594885598
ph28_578_contig_0,84179,0.4697727461718481,41.243576188835696
ph28_670_contig_0,5917,0.7110021970593206,170.34916342741255
ph28_671_contig_0,5662,0.6393500529848111,153.2433768986224
ph28_1715_contig_1,5312,0.5896084337349398,15.239269578313253
ph28_1715_contig_2,8902,0.6050325769490003,16.24039541676028
ph28_673_contig_0,42972,0.6847482081355302,53.702294517360144
ph28_572_contig_0,59151,0.6679007962671806,53.863349732041726
ph28_571_contig_0,161444,0.4342991997225044,37.42669904115359
ph28_570_contig_0,25241,0.5979953250663603,20.285052097777427
ph28_570_contig_1,7262,0.5862021481685487,19.316992564031946
ph28_570_contig_2,9583,0.5796723364290932,19.313680475842638
ph28_577_contig_0,11510,0.7158123370981755,750.7381407471763
ph28_576_contig_0,8267,0.7061812023708721,785.421192693843
ph28_575_contig_0,93564,0.6239579325381557,36.3456457611902
ph28_657_contig_0,8377,0.4204369105885162,22.949265846961918
ph28_657_contig_1,34141,0.4020386046102926,23.09349462523066
ph28_657_contig_2,16223,0.4336435924304999,22.010602231399865
ph28_1103_contig_0,3755,0.6657789613848203,14.352862849533954
ph28_1103_contig_1,4295,0.6507566938300349,14.606519208381838
ph28_654_contig_0,28205,0.6400638184719022,170.45523843290198
ph28_655_contig_0,10493,0.4270466024969027,22.59430096254646
ph28_655_contig_1,7307,0.4034487477761051,20.319693444642123
ph28_655_contig_2,4381,0.4179411093357681,19.727231225747545
ph28_655_contig_3,14332,0.3806865754953949,21.854381802958414
ph28_792_contig_0,12331,0.36517719568567025,23.491201038034223
ph28_1057_contig_0,6504,0.6386838868388683,16.381150061500616
ph28_1057_contig_1,12816,0.6379525593008739,16.785034332084894
ph28_1057_contig_2,3987,0.6255329821921244,15.325558063707048
ph28_1057_contig_3,3771,0.6428003182179793,15.769557146645452
ph28_1057_contig_4,9906,0.6429436705027256,15.146678780537048
ph28_1057_contig_5,1656,0.642512077294686,15.81219806763285
ph28_1057_contig_6,2192,0.6254562043795621,15.974908759124087
ph28_1057_contig_7,2574,0.6441336441336442,15.106060606060606
ph28_1057_contig_8,5948,0.6254203093476799,15.696200403496974
ph28_1057_contig_9,4258,0.646782527007985,15.082433067167685
ph28_1057_contig_11,8571,0.5985299264963249,16.16579162291448
ph28_1057_contig_12,1401,0.6702355460385439,11.99214846538187
ph28_1057_contig_14,5174,0.6250483185156552,15.743332044839583
ph28_1057_contig_18,2906,0.6342050929112182,15.829318651066759
ph28_1057_contig_19,3642,0.6477210323997803,15.136463481603515
ph28_1057_contig_20,1172,0.6177474402730375,14.168088737201366
ph28_1057_contig_21,1629,0.5948434622467772,16.29343155310006
ph28_884_contig_0,5140,0.6842412451361868,137.1056420233463
ph28_883_contig_0,44193,0.5494309053470007,55.05231597764352
ph28_882_contig_0,36940,0.4011911207363292,35.91995127233351
ph28_881_contig_0,18534,0.40649616920254666,43.66715226071005
ph28_550_contig_0,80645,0.45375410750821504,38.86376092752185
ph28_889_contig_0,53366,0.6869917175729865,54.37270921560544
ph28_888_contig_0,50260,0.5897532829287704,31.98384401114206
ph28_982_contig_0,6843,0.39938623410784746,17.009937162063423
ph28_982_contig_1,4111,0.42641693018730237,17.991972756020434
ph28_982_contig_2,2751,0.4525627044711014,19.97201017811705
ph28_982_contig_3,15519,0.41323538887814937,19.159610799664925
ph28_982_contig_4,5734,0.4483780955702825,18.86902685734217
ph28_982_contig_5,10691,0.4432700402207464,20.894397156486765
ph28_791_contig_0,6355,0.6453186467348544,24.004878048780487
ph28_791_contig_1,55257,0.6432126246448414,26.46895415965398
ph28_708_contig_0,41100,0.6757664233576642,54.653795620437954
ph28_954_contig_0,9866,0.4378674234745591,22.220352726535577
ph28_954_contig_1,1016,0.4862204724409449,16.912401574803148
ph28_956_contig_0,2192,0.6377737226277372,13.642335766423358
ph28_956_contig_3,3405,0.6091042584434655,17.35947136563877
ph28_956_contig_5,2426,0.6042868920032977,14.209810387469085
ph28_956_contig_6,1025,0.6409756097560976,10.670243902439024
